== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,51.52,E30,48857.5,E221,1018.19,evehicle,52.69,2026-01-01 05:06:47.500000
ev1,51.52,E30,48864.66,E221,1011.03,evehicle,52.69,2026-01-01 05:06:48
ev1,50.29,:J40_11,48864.66,E221,1011.03,evehicle,52.69,2026-01-01 05:06:48.500000
ev1,50.36,:J40_11,48864.66,E221,1011.03,evehicle,52.69,2026-01-01 05:06:49
ev1,51.7,:J40_11,48864.66,E221,1011.03,evehicle,52.69,2026-01-01 05:06:49.500000
ev1,47.63,E33,48892.44,E221,983.25,evehicle,52.69,2026-01-01 05:06:50
ev1,41.54,E33,48898.21,E221,977.48,evehicle,52.71,2026-01-01 05:06:50.500000
ev1,33.7,E33,48902.89,E221,972.8,evehicle,52.77,2026-01-01 05:06:51
ev1,25.6,E33,48906.44,E221,969.25,evehicle,52.77,2026-01-01 05:06:51.500000
ev1,17.5,E33,48908.87,E221,966.82,evehicle,52.8,2026-01-01 05:06:52
ev1,9.65,E33,48910.21,E221,965.48,evehicle,52.8,2026-01-01 05:06:52.500000
ev1,2.27,E33,48910.53,E221,965.16,evehicle,52.83,2026-01-01 05:06:53
ev1,0.72,E33,48910.63,E221,965.06,evehicle,52.83,2026-01-01 05:06:53.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:54
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:54.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:55
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:55.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:56
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:56.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:57
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:57.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:58
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:58.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:59
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:06:59.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:00
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:00.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:01
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:01.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:02
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:02.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:03
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:03.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:04
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:04.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:05
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:05.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:06
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:06.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:07
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:07.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.8,2026-01-01 05:07:08
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:08.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:09
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:09.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:10
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:10.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:11
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:11.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:12
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:12.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:13
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:13.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:14
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:14.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:15
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:15.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:16
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:16.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:17
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:17.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:18
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:18.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:19
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:19.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:20
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:20.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:21
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:21.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.77,2026-01-01 05:07:22
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:22.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:23
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:23.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:24
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:24.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:25
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:25.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:26
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:26.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:27
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:27.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:28
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:28.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:29
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:29.500000
ev1,0.0,E33,48910.63,E221,965.06,evehicle,52.74,2026-01-01 05:07:30
ev1,4.07,E33,48911.2,E221,964.49,evehicle,52.74,2026-01-01 05:07:30.500000
ev1,7.63,:J43_19,48911.2,E221,964.49,evehicle,52.74,2026-01-01 05:07:31
ev1,12.28,:J43_19,48911.2,E221,964.49,evehicle,52.74,2026-01-01 05:07:31.500000
ev1,16.63,:J43_19,48911.2,E221,964.49,evehicle,52.71,2026-01-01 05:07:32
ev1,20.88,:J43_19,48911.2,E221,964.49,evehicle,52.71,2026-01-01 05:07:32.500000
ev1,23.51,:J43_19,48911.2,E221,964.49,evehicle,52.71,2026-01-01 05:07:33
ev1,26.5,:J43_19,48911.2,E221,964.49,evehicle,52.69,2026-01-01 05:07:33.500000
ev1,28.91,:J43_19,48911.2,E221,964.49,evehicle,52.69,2026-01-01 05:07:34
ev1,32.83,:J43_19,48911.2,E221,964.49,evehicle,52.66,2026-01-01 05:07:34.500000
ev1,36.94,:J43_19,48911.2,E221,964.49,evehicle,52.66,2026-01-01 05:07:35
ev1,41.22,E36,48945.55,E221,930.14,evehicle,52.63,2026-01-01 05:07:35.500000
ev1,43.63,E36,48951.61,E221,924.08,evehicle,52.6,2026-01-01 05:07:36
ev1,47.92,E36,48958.27,E221,917.42,evehicle,52.57,2026-01-01 05:07:36.500000
ev1,50.4,:J46_8,48958.27,E221,917.42,evehicle,52.57,2026-01-01 05:07:37
ev1,51.95,:J46_8,48958.27,E221,917.42,evehicle,52.54,2026-01-01 05:07:37.500000
ev1,49.9,:J46_8,48958.27,E221,917.42,evehicle,52.57,2026-01-01 05:07:38
ev1,50.54,E39,48986.44,E221,889.25,evehicle,52.57,2026-01-01 05:07:38.500000
ev1,50.58,E39,48993.46,E221,882.23,evehicle,52.54,2026-01-01 05:07:39
ev1,50.08,E39,49000.42,E221,875.27,evehicle,52.54,2026-01-01 05:07:39.500000
ev1,51.84,E39,49007.62,E221,868.07,evehicle,52.54,2026-01-01 05:07:40
ev1,49.93,E39,49014.55,E221,861.14,evehicle,52.54,2026-01-01 05:07:40.500000
ev1,50.36,:J49_11,49014.55,E221,861.14,evehicle,52.54,2026-01-01 05:07:41
ev1,51.98,:J49_11,49014.55,E221,861.14,evehicle,52.54,2026-01-01 05:07:41.500000
ev1,50.54,E45,49035.78,E221,839.91,evehicle,52.54,2026-01-01 05:07:42
ev1,50.76,E45,49042.83,E221,832.86,evehicle,52.54,2026-01-01 05:07:42.500000
ev1,51.84,E45,49050.03,E221,825.66,evehicle,52.51,2026-01-01 05:07:43
ev1,49.79,E45,49056.95,E221,818.74,evehicle,52.54,2026-01-01 05:07:43.500000
ev1,50.26,E45,49063.93,E221,811.76,evehicle,52.54,2026-01-01 05:07:44
ev1,51.84,:J55_11,49063.93,E221,811.76,evehicle,52.51,2026-01-01 05:07:44.500000
ev1,51.26,:J55_11,49063.93,E221,811.76,evehicle,52.51,2026-01-01 05:07:45
ev1,50.47,:J55_11,49063.93,E221,811.76,evehicle,52.51,2026-01-01 05:07:45.500000
ev1,51.8,E46,49092.45,E221,783.24,evehicle,52.51,2026-01-01 05:07:46
ev1,51.37,E46,49099.58,E221,776.11,evehicle,52.51,2026-01-01 05:07:46.500000
ev1,50.62,E46,49106.62,E221,769.07,evehicle,52.51,2026-01-01 05:07:47
ev1,50.0,:J56_19,49106.62,E221,769.07,evehicle,52.51,2026-01-01 05:07:47.500000
ev1,51.73,:J56_19,49106.62,E221,769.07,evehicle,52.49,2026-01-01 05:07:48
ev1,50.04,:J56_19,49106.62,E221,769.07,evehicle,52.51,2026-01-01 05:07:48.500000
ev1,50.83,:J56_19,49106.62,E221,769.07,evehicle,52.49,2026-01-01 05:07:49
ev1,51.8,E47,49141.95,E221,733.74,evehicle,52.49,2026-01-01 05:07:49.500000
ev1,50.04,E47,49148.9,E221,726.79,evehicle,52.49,2026-01-01 05:07:50
ev1,50.9,E47,49155.97,E221,719.72,evehicle,52.49,2026-01-01 05:07:50.500000
ev1,50.8,:J57_8,49155.97,E221,719.72,evehicle,52.49,2026-01-01 05:07:51
ev1,49.93,:J57_8,49155.97,E221,719.72,evehicle,52.49,2026-01-01 05:07:51.500000
ev1,50.36,:J57_8,49155.97,E221,719.72,evehicle,52.49,2026-01-01 05:07:52
ev1,51.98,E48,49184.18,E221,691.51,evehicle,52.49,2026-01-01 05:07:52.500000
ev1,52.09,E48,49191.41,E221,684.28,evehicle,52.46,2026-01-01 05:07:53
ev1,51.26,E48,49198.54,E221,677.15,evehicle,52.46,2026-01-01 05:07:53.500000
ev1,50.65,E48,49205.57,E221,670.12,evehicle,52.46,2026-01-01 05:07:54
ev1,51.95,E48,49212.79,E221,662.9,evehicle,52.46,2026-01-01 05:07:54.500000
ev1,51.59,:J58_11,49212.79,E221,662.9,evehicle,52.46,2026-01-01 05:07:55
ev1,50.11,:J58_11,49212.79,E221,662.9,evehicle,52.46,2026-01-01 05:07:55.500000
ev1,50.22,-E54,49233.89,E221,641.8,evehicle,52.46,2026-01-01 05:07:56
ev1,49.97,-E54,49240.83,E221,634.86,evehicle,52.46,2026-01-01 05:07:56.500000
ev1,50.58,-E54,49247.85,E221,627.84,evehicle,52.46,2026-01-01 05:07:57
ev1,50.0,-E54,49254.8,E221,620.89,evehicle,52.46,2026-01-01 05:07:57.500000
ev1,51.73,-E54,49261.99,E221,613.7,evehicle,52.46,2026-01-01 05:07:58
ev1,50.04,-E54,49268.93,E221,606.76,evehicle,52.46,2026-01-01 05:07:58.500000
ev1,50.51,:J34_11,49268.93,E221,606.76,evehicle,52.46,2026-01-01 05:07:59
ev1,50.76,:J34_11,49268.93,E221,606.76,evehicle,52.43,2026-01-01 05:07:59.500000
ev1,51.62,-E23,49290.17,E221,585.52,evehicle,52.43,2026-01-01 05:08:00
ev1,50.15,-E23,49297.13,E221,578.56,evehicle,52.43,2026-01-01 05:08:00.500000
ev1,42.88,-E23,49303.09,E221,572.6,evehicle,52.49,2026-01-01 05:08:01
ev1,34.88,-E23,49307.93,E221,567.76,evehicle,52.51,2026-01-01 05:08:01.500000
ev1,26.78,-E23,49311.65,E221,564.04,evehicle,52.54,2026-01-01 05:08:02
ev1,18.68,-E23,49314.25,E221,561.44,evehicle,52.54,2026-01-01 05:08:02.500000
ev1,23.33,:J32_15,49314.25,E221,561.44,evehicle,52.54,2026-01-01 05:08:03
ev1,26.68,:J32_15,49314.25,E221,561.44,evehicle,52.51,2026-01-01 05:08:03.500000
ev1,31.14,:J32_15,49314.25,E221,561.44,evehicle,52.51,2026-01-01 05:08:04
ev1,32.4,:J32_15,49314.25,E221,561.44,evehicle,52.51,2026-01-01 05:08:04.500000
ev1,32.65,:J32_15,49314.25,E221,561.44,evehicle,52.49,2026-01-01 05:08:05
ev1,33.73,-E21,49339.24,E221,536.45,evehicle,52.49,2026-01-01 05:08:05.500000
ev1,36.36,-E21,49344.29,E221,531.4,evehicle,52.49,2026-01-01 05:08:06
ev1,39.92,-E21,49349.84,E221,525.85,evehicle,52.46,2026-01-01 05:08:06.500000
ev1,42.88,-E21,49355.79,E221,519.9,evehicle,52.43,2026-01-01 05:08:07
ev1,46.55,-E21,49362.26,E221,513.43,evehicle,52.43,2026-01-01 05:08:07.500000
ev1,50.04,:J9_8,49362.26,E221,513.43,evehicle,52.4,2026-01-01 05:08:08
ev1,51.41,:J9_8,49362.26,E221,513.43,evehicle,52.4,2026-01-01 05:08:08.500000
ev1,51.88,-newton,49383.55,E221,492.14,evehicle,52.37,2026-01-01 05:08:09
ev1,50.54,-newton,49390.57,E221,485.12,evehicle,52.4,2026-01-01 05:08:09.500000
ev1,43.13,-newton,49396.56,E221,479.13,evehicle,52.43,2026-01-01 05:08:10
ev1,37.44,-newton,49401.76,E221,473.93,evehicle,52.46,2026-01-01 05:08:10.500000
ev1,29.34,-newton,49405.83,E221,469.86,evehicle,52.49,2026-01-01 05:08:11
ev1,21.24,-newton,49408.78,E221,466.91,evehicle,52.49,2026-01-01 05:08:11.500000
ev1,24.98,:J3_6,49408.78,E221,466.91,evehicle,52.49,2026-01-01 05:08:12
ev1,27.94,:J3_6,49408.78,E221,466.91,evehicle,52.49,2026-01-01 05:08:12.500000
ev1,31.32,:J3_6,49408.78,E221,466.91,evehicle,52.46,2026-01-01 05:08:13
ev1,34.67,:J3_6,49408.78,E221,466.91,evehicle,52.46,2026-01-01 05:08:13.500000
ev1,37.69,:J3_6,49408.78,E221,466.91,evehicle,52.43,2026-01-01 05:08:14
ev1,37.98,:J3_6,49408.78,E221,466.91,evehicle,52.43,2026-01-01 05:08:14.500000
ev1,38.41,joulesD,49441.13,E221,434.56,evehicle,52.43,2026-01-01 05:08:15
ev1,42.91,joulesD,49447.09,E221,428.6,evehicle,52.4,2026-01-01 05:08:15.500000
ev1,47.52,joulesD,49453.69,E221,422.0,evehicle,52.37,2026-01-01 05:08:16
ev1,52.09,joulesD,49460.93,E221,414.76,evehicle,52.34,2026-01-01 05:08:16.500000
ev1,54.94,:J1_5,49460.93,E221,414.76,evehicle,52.31,2026-01-01 05:08:17
ev1,57.35,:J1_5,49460.93,E221,414.76,evehicle,52.29,2026-01-01 05:08:17.500000
ev1,61.6,:J1_5,49460.93,E221,414.76,evehicle,52.26,2026-01-01 05:08:18
ev1,65.92,E168,49494.23,E221,381.46,evehicle,52.23,2026-01-01 05:08:18.500000
ev1,68.98,E168,49503.81,E221,371.88,evehicle,52.2,2026-01-01 05:08:19
ev1,71.64,E168,49513.76,E221,361.93,evehicle,52.17,2026-01-01 05:08:19.500000
ev1,74.12,E168,49524.05,E221,351.64,evehicle,52.14,2026-01-01 05:08:20
ev1,77.0,E168,49534.75,E221,340.94,evehicle,52.11,2026-01-01 05:08:20.500000
ev1,81.36,E168,49546.05,E221,329.64,evehicle,52.06,2026-01-01 05:08:21
ev1,80.57,E168,49557.24,E221,318.45,evehicle,52.09,2026-01-01 05:08:21.500000
ev1,81.9,E168,49568.62,E221,307.07,evehicle,52.06,2026-01-01 05:08:22
ev1,81.11,E168,49579.88,E221,295.81,evehicle,52.06,2026-01-01 05:08:22.500000
ev1,82.4,E168,49591.32,E221,284.37,evehicle,52.03,2026-01-01 05:08:23
ev1,81.65,E168,49602.66,E221,273.03,evehicle,52.03,2026-01-01 05:08:23.500000
ev1,81.54,E168,49613.99,E221,261.7,evehicle,52.03,2026-01-01 05:08:24
ev1,80.96,E168,49625.23,E221,250.46,evehicle,52.03,2026-01-01 05:08:24.500000
ev1,81.25,E168,49636.52,E221,239.17,evehicle,52.03,2026-01-01 05:08:25
ev1,81.83,E168,49647.88,E221,227.81,evehicle,52.03,2026-01-01 05:08:25.500000
ev1,82.3,E168,49659.31,E221,216.38,evehicle,52.0,2026-01-01 05:08:26
ev1,80.06,E168,49670.43,E221,205.26,evehicle,52.03,2026-01-01 05:08:26.500000
ev1,73.51,E168,49680.64,E221,195.05,evehicle,52.09,2026-01-01 05:08:27
ev1,65.41,E168,49689.73,E221,185.96,evehicle,52.14,2026-01-01 05:08:27.500000
ev1,57.38,E168,49697.7,E221,177.99,evehicle,52.2,2026-01-01 05:08:28
ev1,49.64,E168,49704.59,E221,171.1,evehicle,52.23,2026-01-01 05:08:28.500000
ev1,41.54,E168,49710.36,E221,165.33,evehicle,52.26,2026-01-01 05:08:29
ev1,33.44,E168,49715.01,E221,160.68,evehicle,52.31,2026-01-01 05:08:29.500000
ev1,25.34,E168,49718.53,E221,157.16,evehicle,52.31,2026-01-01 05:08:30
ev1,23.58,:J109_2,49718.53,E221,157.16,evehicle,52.34,2026-01-01 05:08:30.500000
ev1,22.1,:J109_2,49718.53,E221,157.16,evehicle,52.34,2026-01-01 05:08:31
ev1,23.94,E87,49728.2,E221,147.49,evehicle,52.31,2026-01-01 05:08:31.500000
ev1,23.69,E87,49731.49,E221,144.2,evehicle,52.31,2026-01-01 05:08:32
ev1,23.4,E87,49734.74,E221,140.95,evehicle,52.31,2026-01-01 05:08:32.500000
ev1,23.15,E87,49737.96,E221,137.73,evehicle,52.31,2026-01-01 05:08:33
ev1,22.86,E87,49741.14,E221,134.55,evehicle,52.31,2026-01-01 05:08:33.500000
ev1,22.61,E87,49744.28,E221,131.41,evehicle,52.31,2026-01-01 05:08:34
ev1,22.32,E87,49747.38,E221,128.31,evehicle,52.31,2026-01-01 05:08:34.500000
ev1,22.07,E87,49750.44,E221,125.25,evehicle,52.31,2026-01-01 05:08:35
ev1,21.78,E87,49753.47,E221,122.22,evehicle,52.31,2026-01-01 05:08:35.500000
ev1,21.53,E87,49756.46,E221,119.23,evehicle,52.31,2026-01-01 05:08:36
ev1,21.24,:J112_2,49756.46,E221,119.23,evehicle,52.31,2026-01-01 05:08:36.500000
ev1,20.99,:J112_2,49756.46,E221,119.23,evehicle,52.31,2026-01-01 05:08:37
ev1,20.74,:J112_2,49756.46,E221,119.23,evehicle,52.31,2026-01-01 05:08:37.500000
ev1,20.48,E219,49768.05,E221,107.64,evehicle,52.31,2026-01-01 05:08:38
ev1,20.23,E219,49770.86,E221,104.83,evehicle,52.31,2026-01-01 05:08:38.500000
ev1,19.94,E219,49773.63,E221,102.06,evehicle,52.31,2026-01-01 05:08:39
ev1,19.69,E219,49776.36,E221,99.33,evehicle,52.31,2026-01-01 05:08:39.500000
ev1,19.4,E219,49779.06,E221,96.63,evehicle,52.31,2026-01-01 05:08:40
ev1,19.12,E219,49781.72,E221,93.97,evehicle,52.31,2026-01-01 05:08:40.500000
ev1,18.86,E219,49784.34,E221,91.35,evehicle,52.31,2026-01-01 05:08:41
ev1,18.58,E219,49786.92,E221,88.77,evehicle,52.31,2026-01-01 05:08:41.500000
ev1,18.32,E219,49789.46,E221,86.23,evehicle,52.31,2026-01-01 05:08:42
ev1,18.04,E219,49791.97,E221,83.72,evehicle,52.31,2026-01-01 05:08:42.500000
ev1,17.78,E219,49794.44,E221,81.25,evehicle,52.31,2026-01-01 05:08:43
ev1,17.5,E219,49796.87,E221,78.82,evehicle,52.31,2026-01-01 05:08:43.500000
ev1,17.24,E219,49799.27,E221,76.42,evehicle,52.29,2026-01-01 05:08:44
ev1,16.96,E219,49801.62,E221,74.07,evehicle,52.29,2026-01-01 05:08:44.500000
ev1,16.7,E219,49803.94,E221,71.75,evehicle,52.29,2026-01-01 05:08:45
ev1,16.42,E219,49806.23,E221,69.46,evehicle,52.29,2026-01-01 05:08:45.500000
ev1,16.16,E219,49808.47,E221,67.22,evehicle,52.29,2026-01-01 05:08:46
ev1,15.88,E219,49810.68,E221,65.01,evehicle,52.29,2026-01-01 05:08:46.500000
ev1,15.62,E219,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:47
ev1,15.37,:J151_4,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:47.500000
ev1,15.08,:J151_4,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:48
ev1,14.83,:J151_4,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:48.500000
ev1,14.62,:J151_4,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:49
ev1,14.36,:J151_4,49812.85,E221,62.84,evehicle,52.29,2026-01-01 05:08:49.500000
ev1,14.15,E220,49825.12,E221,50.57,evehicle,52.29,2026-01-01 05:08:50
ev1,13.86,E220,49827.05,E221,48.64,evehicle,52.29,2026-01-01 05:08:50.500000
ev1,13.57,E220,49828.94,E221,46.75,evehicle,52.29,2026-01-01 05:08:51
ev1,13.32,E220,49830.78,E221,44.91,evehicle,52.29,2026-01-01 05:08:51.500000
ev1,13.03,E220,49832.6,E221,43.09,evehicle,52.29,2026-01-01 05:08:52
ev1,12.78,E220,49834.37,E221,41.32,evehicle,52.29,2026-01-01 05:08:52.500000
ev1,12.49,E220,49836.1,E221,39.59,evehicle,52.29,2026-01-01 05:08:53
ev1,12.2,E220,49837.8,E221,37.89,evehicle,52.29,2026-01-01 05:08:53.500000
ev1,11.95,E220,49839.46,E221,36.23,evehicle,52.29,2026-01-01 05:08:54
ev1,11.66,E220,49841.08,E221,34.61,evehicle,52.29,2026-01-01 05:08:54.500000
ev1,11.41,E220,49842.66,E221,33.03,evehicle,52.29,2026-01-01 05:08:55
ev1,11.12,E220,49844.21,E221,31.48,evehicle,52.29,2026-01-01 05:08:55.500000
ev1,10.84,E220,49845.71,E221,29.98,evehicle,52.29,2026-01-01 05:08:56
ev1,10.58,E220,49847.18,E221,28.51,evehicle,52.29,2026-01-01 05:08:56.500000
ev1,10.3,E220,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:57
ev1,10.04,:J152_2,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:57.500000
ev1,9.76,:J152_2,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:58
ev1,9.54,:J152_2,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:58.500000
ev1,9.29,:J152_2,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:59
ev1,9.07,:J152_2,49848.61,E221,27.08,evehicle,52.29,2026-01-01 05:08:59.500000
ev1,8.86,:J152_2,49848.61,E221,27.08,evehicle,52.26,2026-01-01 05:09:00
ev1,8.68,:J152_2,49848.61,E221,27.08,evehicle,52.26,2026-01-01 05:09:00.500000
ev1,8.46,:J152_2,49848.61,E221,27.08,evehicle,52.26,2026-01-01 05:09:01
ev1,8.28,E221,49860.0,E221,15.69,evehicle,52.26,2026-01-01 05:09:01.500000
ev1,7.99,E221,49861.11,E221,14.58,evehicle,52.26,2026-01-01 05:09:02
ev1,7.67,E221,49862.17,E221,13.52,evehicle,52.26,2026-01-01 05:09:02.500000
ev1,7.38,E221,49863.2,E221,12.49,evehicle,52.26,2026-01-01 05:09:03
ev1,7.06,E221,49864.18,E221,11.51,evehicle,52.26,2026-01-01 05:09:03.500000
ev1,6.77,E221,49865.12,E221,10.57,evehicle,52.26,2026-01-01 05:09:04
ev1,6.48,E221,49866.02,E221,9.67,evehicle,52.26,2026-01-01 05:09:04.500000
ev1,0.0,E221,49866.02,E221,9.67,evehicle,52.26,2026-01-01 05:09:05
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:05.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:06
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:06.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:07
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:07.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:08
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:08.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:09
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:09.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:10
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:10.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:11
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:11.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:12
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:12.500000
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:13
ev1,0.0,E221,49866.02,-newton,1212.91,evehicle,52.26,2026-01-01 05:09:13.500000
