== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:22.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:23
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:23.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:24
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:24.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:25
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:25.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:26
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:26.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:27
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:27.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:28
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:28.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:29
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:29.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:30
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:30.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:31
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:31.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:32
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:32.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:33
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:33.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.31,2026-01-01 05:32:34
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:34.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:35
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:35.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:36
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:36.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:37
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:37.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:38
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:38.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:39
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:39.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:40
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:40.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:41
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:41.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:42
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:42.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:43
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:43.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:44
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:44.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:45
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:45.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:46
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:46.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:47
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:47.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:48
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.29,2026-01-01 05:32:48.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:49
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:49.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:50
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:50.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:51
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:51.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:52
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:52.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:53
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:53.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:54
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:54.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:55
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:55.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:56
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:56.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:57
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:57.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:58
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:58.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:59
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:32:59.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:00
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:00.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:01
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:01.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:02
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.26,2026-01-01 05:33:02.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:03
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:03.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:04
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:04.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:05
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:05.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:06
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:06.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:07
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:07.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:08
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:08.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:09
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:09.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:10
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:10.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:11
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:11.500000
ev1,0.0,-E117,62178.96,-E28,639.28,evehicle,99.23,2026-01-01 05:33:12
ev1,3.96,-E117,62179.51,-E28,638.73,evehicle,99.23,2026-01-01 05:33:12.500000
ev1,8.03,-E117,62180.62,-E28,637.62,evehicle,99.23,2026-01-01 05:33:13
ev1,10.69,-E117,62182.11,-E28,636.13,evehicle,99.23,2026-01-01 05:33:13.500000
ev1,13.03,-E117,62183.92,-E28,634.32,evehicle,99.2,2026-01-01 05:33:14
ev1,13.43,-E117,62185.78,-E28,632.46,evehicle,99.2,2026-01-01 05:33:14.500000
ev1,7.24,-E117,62186.79,-E28,631.45,evehicle,99.2,2026-01-01 05:33:15
ev1,1.76,-E117,62187.03,-E28,631.21,evehicle,99.23,2026-01-01 05:33:15.500000
ev1,0.22,-E117,62187.06,-E28,631.18,evehicle,99.23,2026-01-01 05:33:16
ev1,0.04,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:16.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:17
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:17.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:18
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:18.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:19
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:19.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:20
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:20.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:21
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:21.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:22
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:22.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:23
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:23.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:24
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:24.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:25
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:25.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:26
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:26.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:27
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:27.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:28
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:28.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:29
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:29.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:30
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.2,2026-01-01 05:33:30.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:31
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:31.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:32
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:32.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:33
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:33.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:34
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:34.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:35
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:35.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:36
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:36.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:37
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:37.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:38
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:38.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:39
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:39.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:40
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:40.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:41
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:41.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:42
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:42.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:43
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:43.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:44
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:44.500000
ev1,0.0,-E117,62187.07,-E28,631.17,evehicle,99.17,2026-01-01 05:33:45
ev1,3.64,-E117,62187.57,-E28,630.67,evehicle,99.14,2026-01-01 05:33:45.500000
ev1,7.7,:J86_7,62187.57,-E28,630.67,evehicle,99.14,2026-01-01 05:33:46
ev1,10.87,:J86_7,62187.57,-E28,630.67,evehicle,99.14,2026-01-01 05:33:46.500000
ev1,14.08,:J86_7,62187.57,-E28,630.67,evehicle,99.14,2026-01-01 05:33:47
ev1,16.96,:J86_7,62187.57,-E28,630.67,evehicle,99.14,2026-01-01 05:33:47.500000
ev1,20.12,:J86_7,62187.57,-E28,630.67,evehicle,99.11,2026-01-01 05:33:48
ev1,22.68,:J86_7,62187.57,-E28,630.67,evehicle,99.11,2026-01-01 05:33:48.500000
ev1,25.24,:J86_7,62187.57,-E28,630.67,evehicle,99.11,2026-01-01 05:33:49
ev1,27.68,E114,62207.76,-E28,610.48,evehicle,99.09,2026-01-01 05:33:49.500000
ev1,32.36,E114,62212.25,-E28,605.99,evehicle,99.09,2026-01-01 05:33:50
ev1,35.03,E114,62217.12,-E28,601.12,evehicle,99.06,2026-01-01 05:33:50.500000
ev1,38.84,E114,62222.51,-E28,595.73,evehicle,99.06,2026-01-01 05:33:51
ev1,42.88,E114,62228.46,-E28,589.78,evehicle,99.03,2026-01-01 05:33:51.500000
ev1,46.44,E114,62234.91,-E28,583.33,evehicle,99.0,2026-01-01 05:33:52
ev1,45.94,E114,62241.29,-E28,576.95,evehicle,99.0,2026-01-01 05:33:52.500000
ev1,41.62,E114,62247.07,-E28,571.17,evehicle,99.03,2026-01-01 05:33:53
ev1,36.0,E114,62252.07,-E28,566.17,evehicle,99.06,2026-01-01 05:33:53.500000
ev1,27.9,E114,62255.94,-E28,562.3,evehicle,99.09,2026-01-01 05:33:54
ev1,19.8,E114,62258.69,-E28,559.55,evehicle,99.09,2026-01-01 05:33:54.500000
ev1,11.7,E114,62260.32,-E28,557.92,evehicle,99.11,2026-01-01 05:33:55
ev1,3.6,E114,62260.81,-E28,557.43,evehicle,99.11,2026-01-01 05:33:55.500000
ev1,0.97,E114,62260.95,-E28,557.29,evehicle,99.11,2026-01-01 05:33:56
ev1,0.11,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:56.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:57
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:57.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:58
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:58.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:59
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:33:59.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:00
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:00.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:01
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:01.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:02
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:02.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:03
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:03.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.11,2026-01-01 05:34:04
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.09,2026-01-01 05:34:04.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.09,2026-01-01 05:34:05
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.09,2026-01-01 05:34:05.500000
ev1,0.0,E114,62260.97,-E28,557.27,evehicle,99.09,2026-01-01 05:34:06
ev1,3.96,E114,62261.52,-E28,556.72,evehicle,99.09,2026-01-01 05:34:06.500000
ev1,7.42,:J85_16,62261.52,-E28,556.72,evehicle,99.09,2026-01-01 05:34:07
ev1,10.62,:J85_16,62261.52,-E28,556.72,evehicle,99.09,2026-01-01 05:34:07.500000
ev1,14.69,:J85_16,62261.52,-E28,556.72,evehicle,99.09,2026-01-01 05:34:08
ev1,18.47,:J85_16,62261.52,-E28,556.72,evehicle,99.06,2026-01-01 05:34:08.500000
ev1,22.14,:J85_16,62261.52,-E28,556.72,evehicle,99.06,2026-01-01 05:34:09
ev1,24.52,:J85_16,62261.52,-E28,556.72,evehicle,99.06,2026-01-01 05:34:09.500000
ev1,27.0,:J85_16,62261.52,-E28,556.72,evehicle,99.06,2026-01-01 05:34:10
ev1,31.07,:J85_16,62261.52,-E28,556.72,evehicle,99.03,2026-01-01 05:34:10.500000
ev1,34.81,:J85_16,62261.52,-E28,556.72,evehicle,99.0,2026-01-01 05:34:11
ev1,39.28,:J85_16,62261.52,-E28,556.72,evehicle,99.0,2026-01-01 05:34:11.500000
ev1,42.37,E105,62299.35,-E28,518.89,evehicle,98.97,2026-01-01 05:34:12
ev1,46.19,E105,62305.77,-E28,512.47,evehicle,98.94,2026-01-01 05:34:12.500000
ev1,46.33,E105,62312.2,-E28,506.04,evehicle,98.94,2026-01-01 05:34:13
ev1,45.65,E105,62318.54,-E28,499.7,evehicle,98.94,2026-01-01 05:34:13.500000
ev1,47.16,E105,62325.09,-E28,493.15,evehicle,98.94,2026-01-01 05:34:14
ev1,46.51,E105,62331.55,-E28,486.69,evehicle,98.94,2026-01-01 05:34:14.500000
ev1,46.15,E105,62337.96,-E28,480.28,evehicle,98.94,2026-01-01 05:34:15
ev1,42.34,E105,62343.84,-E28,474.4,evehicle,98.94,2026-01-01 05:34:15.500000
ev1,34.38,E105,62348.61,-E28,469.63,evehicle,98.97,2026-01-01 05:34:16
ev1,27.11,E105,62352.37,-E28,465.87,evehicle,99.0,2026-01-01 05:34:16.500000
ev1,19.01,E105,62355.01,-E28,463.23,evehicle,99.03,2026-01-01 05:34:17
ev1,20.84,:J6_4,62355.01,-E28,463.23,evehicle,99.03,2026-01-01 05:34:17.500000
ev1,20.45,:J6_4,62355.01,-E28,463.23,evehicle,99.03,2026-01-01 05:34:18
ev1,21.64,:J6_4,62355.01,-E28,463.23,evehicle,99.03,2026-01-01 05:34:18.500000
ev1,20.45,-joulesA,62366.59,-E28,451.65,evehicle,99.03,2026-01-01 05:34:19
ev1,22.82,-joulesA,62369.76,-E28,448.48,evehicle,99.0,2026-01-01 05:34:19.500000
ev1,25.92,-joulesA,62373.36,-E28,444.88,evehicle,99.0,2026-01-01 05:34:20
ev1,29.02,-joulesA,62377.39,-E28,440.85,evehicle,98.97,2026-01-01 05:34:20.500000
ev1,31.75,-joulesA,62381.8,-E28,436.44,evehicle,98.97,2026-01-01 05:34:21
ev1,35.32,-joulesA,62386.71,-E28,431.53,evehicle,98.94,2026-01-01 05:34:21.500000
ev1,38.63,-joulesA,62392.08,-E28,426.16,evehicle,98.94,2026-01-01 05:34:22
ev1,43.24,-joulesA,62398.08,-E28,420.16,evehicle,98.91,2026-01-01 05:34:22.500000
ev1,47.34,-joulesA,62404.65,-E28,413.59,evehicle,98.89,2026-01-01 05:34:23
ev1,51.91,-joulesA,62411.86,-E28,406.38,evehicle,98.86,2026-01-01 05:34:23.500000
ev1,55.08,-joulesA,62419.51,-E28,398.73,evehicle,98.83,2026-01-01 05:34:24
ev1,57.53,-joulesA,62427.5,-E28,390.74,evehicle,98.83,2026-01-01 05:34:24.500000
ev1,61.6,-joulesA,62436.06,-E28,382.18,evehicle,98.8,2026-01-01 05:34:25
ev1,64.55,-joulesA,62445.02,-E28,373.22,evehicle,98.77,2026-01-01 05:34:25.500000
ev1,68.18,-joulesA,62454.49,-E28,363.75,evehicle,98.74,2026-01-01 05:34:26
ev1,71.53,-joulesA,62464.43,-E28,353.81,evehicle,98.69,2026-01-01 05:34:26.500000
ev1,74.02,-joulesA,62474.71,-E28,343.53,evehicle,98.69,2026-01-01 05:34:27
ev1,76.54,-joulesA,62485.34,-E28,332.9,evehicle,98.66,2026-01-01 05:34:27.500000
ev1,80.64,-joulesA,62496.54,-E28,321.7,evehicle,98.6,2026-01-01 05:34:28
ev1,73.51,-joulesA,62506.75,-E28,311.49,evehicle,98.66,2026-01-01 05:34:28.500000
ev1,65.74,-joulesA,62515.88,-E28,302.36,evehicle,98.71,2026-01-01 05:34:29
ev1,57.78,-joulesA,62523.91,-E28,294.33,evehicle,98.77,2026-01-01 05:34:29.500000
ev1,49.68,-joulesA,62530.81,-E28,287.43,evehicle,98.8,2026-01-01 05:34:30
ev1,41.69,-joulesA,62536.6,-E28,281.64,evehicle,98.86,2026-01-01 05:34:30.500000
ev1,34.74,-joulesA,62541.43,-E28,276.81,evehicle,98.89,2026-01-01 05:34:31
ev1,26.82,-joulesA,62545.15,-E28,273.09,evehicle,98.91,2026-01-01 05:34:31.500000
ev1,20.12,:J5_7,62545.15,-E28,273.09,evehicle,98.91,2026-01-01 05:34:32
ev1,21.13,:J5_7,62545.15,-E28,273.09,evehicle,98.91,2026-01-01 05:34:32.500000
ev1,21.2,:J5_7,62545.15,-E28,273.09,evehicle,98.91,2026-01-01 05:34:33
ev1,20.34,pitagoras,62556.65,-E28,261.59,evehicle,98.91,2026-01-01 05:34:33.500000
ev1,24.59,pitagoras,62560.07,-E28,258.17,evehicle,98.89,2026-01-01 05:34:34
ev1,28.87,pitagoras,62564.08,-E28,254.16,evehicle,98.89,2026-01-01 05:34:34.500000
ev1,31.25,pitagoras,62568.42,-E28,249.82,evehicle,98.89,2026-01-01 05:34:35
ev1,34.16,pitagoras,62573.16,-E28,245.08,evehicle,98.86,2026-01-01 05:34:35.500000
ev1,36.97,pitagoras,62578.3,-E28,239.94,evehicle,98.86,2026-01-01 05:34:36
ev1,41.62,:J0_1,62578.3,-E28,239.94,evehicle,98.83,2026-01-01 05:34:36.500000
ev1,44.42,:J0_1,62578.3,-E28,239.94,evehicle,98.8,2026-01-01 05:34:37
ev1,46.12,:J0_1,62578.3,-E28,239.94,evehicle,98.8,2026-01-01 05:34:37.500000
ev1,45.79,E15,62603.02,-E28,215.22,evehicle,98.8,2026-01-01 05:34:38
ev1,45.65,E15,62609.36,-E28,208.88,evehicle,98.8,2026-01-01 05:34:38.500000
ev1,45.22,E15,62615.64,-E28,202.6,evehicle,98.8,2026-01-01 05:34:39
ev1,43.13,E15,62621.63,-E28,196.61,evehicle,98.8,2026-01-01 05:34:39.500000
ev1,35.46,E15,62626.55,-E28,191.69,evehicle,98.83,2026-01-01 05:34:40
ev1,27.36,E15,62630.35,-E28,187.89,evehicle,98.86,2026-01-01 05:34:40.500000
ev1,19.26,:J26_3,62630.35,-E28,187.89,evehicle,98.89,2026-01-01 05:34:41
ev1,22.43,:J26_16,62630.35,-E28,187.89,evehicle,98.86,2026-01-01 05:34:41.500000
ev1,26.89,:J26_16,62630.35,-E28,187.89,evehicle,98.86,2026-01-01 05:34:42
ev1,29.77,:J26_16,62630.35,-E28,187.89,evehicle,98.83,2026-01-01 05:34:42.500000
ev1,30.92,:J26_16,62630.35,-E28,187.89,evehicle,98.83,2026-01-01 05:34:43
ev1,30.78,E16,62652.58,-E28,165.66,evehicle,98.83,2026-01-01 05:34:43.500000
ev1,34.49,E16,62657.37,-E28,160.87,evehicle,98.83,2026-01-01 05:34:44
ev1,38.02,E16,62662.65,-E28,155.59,evehicle,98.8,2026-01-01 05:34:44.500000
