== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,19.73,:J160_7,39885.41,-E175,95.55,evehicle,68.06,2026-01-01 03:17:56
ev1,19.44,E229,39911.23,-E175,69.73,evehicle,68.06,2026-01-01 03:17:56.500000
ev1,19.04,E229,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:57
ev1,18.68,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:57.500000
ev1,18.32,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:58
ev1,17.96,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:58.500000
ev1,17.64,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:59
ev1,17.32,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:17:59.500000
ev1,16.99,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:18:00
ev1,16.7,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:18:00.500000
ev1,16.42,:J121_1,39913.87,-E175,67.09,evehicle,68.06,2026-01-01 03:18:01
ev1,16.13,-E175,39935.57,-E175,45.39,evehicle,68.06,2026-01-01 03:18:01.500000
ev1,15.73,-E175,39937.76,-E175,43.2,evehicle,68.06,2026-01-01 03:18:02
ev1,15.34,-E175,39939.89,-E175,41.07,evehicle,68.06,2026-01-01 03:18:02.500000
ev1,14.94,-E175,39941.97,-E175,38.99,evehicle,68.06,2026-01-01 03:18:03
ev1,14.54,-E175,39943.99,-E175,36.97,evehicle,68.06,2026-01-01 03:18:03.500000
ev1,14.15,-E175,39945.95,-E175,35.01,evehicle,68.06,2026-01-01 03:18:04
ev1,13.75,-E175,39947.86,-E175,33.1,evehicle,68.06,2026-01-01 03:18:04.500000
ev1,13.36,-E175,39949.72,-E175,31.24,evehicle,68.06,2026-01-01 03:18:05
ev1,12.96,-E175,39951.52,-E175,29.44,evehicle,68.06,2026-01-01 03:18:05.500000
ev1,12.56,-E175,39953.26,-E175,27.7,evehicle,68.06,2026-01-01 03:18:06
ev1,12.17,-E175,39954.95,-E175,26.01,evehicle,68.06,2026-01-01 03:18:06.500000
ev1,11.77,-E175,39956.59,-E175,24.37,evehicle,68.06,2026-01-01 03:18:07
ev1,11.38,-E175,39958.17,-E175,22.79,evehicle,68.06,2026-01-01 03:18:07.500000
ev1,10.98,-E175,39959.7,-E175,21.26,evehicle,68.06,2026-01-01 03:18:08
ev1,10.58,-E175,39961.17,-E175,19.79,evehicle,68.06,2026-01-01 03:18:08.500000
ev1,10.19,-E175,39962.58,-E175,18.38,evehicle,68.06,2026-01-01 03:18:09
ev1,9.79,-E175,39963.95,-E175,17.01,evehicle,68.06,2026-01-01 03:18:09.500000
ev1,9.43,-E175,39965.25,-E175,15.71,evehicle,68.06,2026-01-01 03:18:10
ev1,9.04,-E175,39966.51,-E175,14.45,evehicle,68.06,2026-01-01 03:18:10.500000
ev1,8.64,-E175,39967.71,-E175,13.25,evehicle,68.06,2026-01-01 03:18:11
ev1,8.24,-E175,39968.85,-E175,12.11,evehicle,68.06,2026-01-01 03:18:11.500000
ev1,7.85,-E175,39969.94,-E175,11.02,evehicle,68.03,2026-01-01 03:18:12
ev1,7.45,-E175,39970.98,-E175,9.98,evehicle,68.03,2026-01-01 03:18:12.500000
ev1,0.0,-E175,39970.98,-E175,9.98,evehicle,68.06,2026-01-01 03:18:13
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.06,2026-01-01 03:18:13.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:14
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:14.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:15
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:15.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:16
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:16.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:17
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:17.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:18
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:18.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:19
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:19.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:20
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:20.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:21
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:21.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:22
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:22.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:23
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:23.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:24
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:24.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:25
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:25.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:26
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:26.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:27
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:27.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.03,2026-01-01 03:18:28
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:28.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:29
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:29.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:30
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:30.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:31
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:31.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:32
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:32.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:33
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:33.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:34
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:34.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:35
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:35.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:36
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:36.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:37
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:37.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:38
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:38.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:39
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:39.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:40
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:40.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:41
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:41.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,68.0,2026-01-01 03:18:42
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:42.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:43
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:43.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:44
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:44.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:45
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:45.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:46
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:46.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:47
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:47.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:48
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:48.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:49
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:49.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:50
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:50.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:51
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:51.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:52
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:52.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:53
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:53.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:54
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:54.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:55
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:55.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:56
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.97,2026-01-01 03:18:56.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:57
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:57.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:58
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:58.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:59
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:18:59.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:00
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:00.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:01
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:01.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:02
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:02.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:03
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:03.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:04
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:04.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:05
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:05.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:06
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:06.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:07
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:07.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:08
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:08.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:09
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:09.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:10
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:10.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.94,2026-01-01 03:19:11
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.91,2026-01-01 03:19:11.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.91,2026-01-01 03:19:12
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.91,2026-01-01 03:19:12.500000
ev1,0.0,-E175,39970.98,-E203,395.32,evehicle,67.91,2026-01-01 03:19:13
ev1,3.53,-E175,39971.47,-E203,394.83,evehicle,67.91,2026-01-01 03:19:13.500000
ev1,6.73,-E175,39972.4,-E203,393.9,evehicle,67.91,2026-01-01 03:19:14
ev1,11.27,-E175,39973.97,-E203,392.33,evehicle,67.91,2026-01-01 03:19:14.500000
ev1,15.55,-E175,39976.13,-E203,390.17,evehicle,67.91,2026-01-01 03:19:15
ev1,18.14,-E175,39978.65,-E203,387.65,evehicle,67.89,2026-01-01 03:19:15.500000
ev1,22.0,:J112_5,39978.65,-E203,387.65,evehicle,67.89,2026-01-01 03:19:16
ev1,26.57,:J112_5,39978.65,-E203,387.65,evehicle,67.89,2026-01-01 03:19:16.500000
ev1,30.1,:J112_5,39978.65,-E203,387.65,evehicle,67.86,2026-01-01 03:19:17
ev1,34.7,:J112_5,39978.65,-E203,387.65,evehicle,67.83,2026-01-01 03:19:17.500000
ev1,37.58,E219,39999.61,-E203,366.69,evehicle,67.83,2026-01-01 03:19:18
ev1,41.65,E219,40005.39,-E203,360.91,evehicle,67.8,2026-01-01 03:19:18.500000
ev1,44.68,E219,40011.6,-E203,354.7,evehicle,67.8,2026-01-01 03:19:19
ev1,46.08,E219,40018.0,-E203,348.3,evehicle,67.77,2026-01-01 03:19:19.500000
ev1,46.69,E219,40024.48,-E203,341.82,evehicle,67.77,2026-01-01 03:19:20
ev1,46.22,E219,40030.9,-E203,335.4,evehicle,67.77,2026-01-01 03:19:20.500000
ev1,41.04,E219,40036.6,-E203,329.7,evehicle,67.8,2026-01-01 03:19:21
ev1,32.94,E219,40041.17,-E203,325.13,evehicle,67.83,2026-01-01 03:19:21.500000
ev1,24.84,:J151_6,40041.17,-E203,325.13,evehicle,67.86,2026-01-01 03:19:22
ev1,29.52,:J151_6,40041.17,-E203,325.13,evehicle,67.83,2026-01-01 03:19:22.500000
ev1,29.59,:J151_7,40041.17,-E203,325.13,evehicle,67.83,2026-01-01 03:19:23
ev1,30.1,:J151_7,40041.17,-E203,325.13,evehicle,67.83,2026-01-01 03:19:23.500000
ev1,29.81,:J151_7,40041.17,-E203,325.13,evehicle,67.83,2026-01-01 03:19:24
ev1,21.71,E227,40064.16,-E203,302.14,evehicle,67.86,2026-01-01 03:19:24.500000
ev1,25.63,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:25
ev1,26.53,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:25.500000
ev1,27.36,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:26
ev1,26.17,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:26.500000
ev1,27.29,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:27
ev1,27.0,:J159_3,40064.16,-E203,302.14,evehicle,67.83,2026-01-01 03:19:27.500000
ev1,28.19,E228,40090.29,-E203,276.01,evehicle,67.8,2026-01-01 03:19:28
ev1,26.32,E228,40093.95,-E203,272.35,evehicle,67.83,2026-01-01 03:19:28.500000
ev1,28.01,E228,40097.84,-E203,268.46,evehicle,67.8,2026-01-01 03:19:29
ev1,26.17,E228,40101.48,-E203,264.82,evehicle,67.8,2026-01-01 03:19:29.500000
ev1,28.12,E228,40105.38,-E203,260.92,evehicle,67.8,2026-01-01 03:19:30
ev1,27.14,E228,40109.15,-E203,257.15,evehicle,67.8,2026-01-01 03:19:30.500000
ev1,26.35,E228,40112.81,-E203,253.49,evehicle,67.8,2026-01-01 03:19:31
ev1,27.61,E228,40116.64,-E203,249.66,evehicle,67.8,2026-01-01 03:19:31.500000
ev1,27.47,E228,40120.46,-E203,245.84,evehicle,67.8,2026-01-01 03:19:32
ev1,27.43,E228,40124.27,-E203,242.03,evehicle,67.8,2026-01-01 03:19:32.500000
ev1,28.37,E228,40128.21,-E203,238.09,evehicle,67.8,2026-01-01 03:19:33
ev1,28.19,E228,40132.12,-E203,234.18,evehicle,67.8,2026-01-01 03:19:33.500000
ev1,28.04,E228,40136.02,-E203,230.28,evehicle,67.8,2026-01-01 03:19:34
ev1,26.5,E228,40139.7,-E203,226.6,evehicle,67.8,2026-01-01 03:19:34.500000
ev1,28.37,E228,40143.64,-E203,222.66,evehicle,67.8,2026-01-01 03:19:35
ev1,26.32,E228,40147.29,-E203,219.01,evehicle,67.8,2026-01-01 03:19:35.500000
ev1,27.22,E228,40151.07,-E203,215.23,evehicle,67.8,2026-01-01 03:19:36
ev1,27.68,E228,40154.92,-E203,211.38,evehicle,67.77,2026-01-01 03:19:36.500000
ev1,27.65,E228,40158.76,-E203,207.54,evehicle,67.77,2026-01-01 03:19:37
ev1,27.47,E228,40162.58,-E203,203.72,evehicle,67.77,2026-01-01 03:19:37.500000
ev1,26.75,E228,40166.29,-E203,200.01,evehicle,67.77,2026-01-01 03:19:38
ev1,27.68,E228,40170.13,-E203,196.17,evehicle,67.77,2026-01-01 03:19:38.500000
ev1,26.5,E228,40173.81,-E203,192.49,evehicle,67.77,2026-01-01 03:19:39
ev1,26.57,E228,40177.5,-E203,188.8,evehicle,67.77,2026-01-01 03:19:39.500000
ev1,27.47,E228,40181.31,-E203,184.99,evehicle,67.77,2026-01-01 03:19:40
ev1,27.61,E228,40185.15,-E203,181.15,evehicle,67.77,2026-01-01 03:19:40.500000
ev1,27.97,E228,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:41
ev1,27.36,:J160_2,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:41.500000
ev1,22.54,:J160_2,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:42
ev1,25.13,:J160_7,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:42.500000
ev1,27.79,:J160_7,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:43
ev1,27.97,:J160_7,40189.03,-E203,177.27,evehicle,67.77,2026-01-01 03:19:43.500000
ev1,28.12,:J160_7,40189.03,-E203,177.27,evehicle,67.74,2026-01-01 03:19:44
ev1,26.14,E229,40214.73,-E203,151.57,evehicle,67.77,2026-01-01 03:19:44.500000
ev1,26.96,E229,40218.48,-E203,147.82,evehicle,67.74,2026-01-01 03:19:45
ev1,26.6,:J121_0,40218.48,-E203,147.82,evehicle,67.74,2026-01-01 03:19:45.500000
ev1,26.28,:J121_0,40218.48,-E203,147.82,evehicle,67.74,2026-01-01 03:19:46
ev1,25.96,E176,40229.42,-E203,136.88,evehicle,67.74,2026-01-01 03:19:46.500000
ev1,25.6,E176,40232.98,-E203,133.32,evehicle,67.74,2026-01-01 03:19:47
ev1,25.27,E176,40236.49,-E203,129.81,evehicle,67.74,2026-01-01 03:19:47.500000
ev1,24.91,E176,40239.95,-E203,126.35,evehicle,67.74,2026-01-01 03:19:48
ev1,24.59,E176,40243.36,-E203,122.94,evehicle,67.74,2026-01-01 03:19:48.500000
ev1,24.23,E176,40246.73,-E203,119.57,evehicle,67.74,2026-01-01 03:19:49
ev1,23.9,E176,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:49.500000
ev1,23.54,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:50
ev1,23.22,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:50.500000
ev1,22.9,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:51
ev1,22.61,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:51.500000
ev1,22.28,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:52
ev1,22.0,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:52.500000
ev1,21.71,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:53
ev1,21.42,:J123_0,40250.05,-E203,116.25,evehicle,67.74,2026-01-01 03:19:53.500000
ev1,21.13,E177,40277.94,-E203,88.36,evehicle,67.74,2026-01-01 03:19:54
ev1,20.81,E177,40280.83,-E203,85.47,evehicle,67.74,2026-01-01 03:19:54.500000
ev1,20.45,E177,40283.67,-E203,82.63,evehicle,67.74,2026-01-01 03:19:55
ev1,20.09,E177,40286.46,-E203,79.84,evehicle,67.74,2026-01-01 03:19:55.500000
ev1,19.73,E177,40289.2,-E203,77.1,evehicle,67.74,2026-01-01 03:19:56
ev1,19.4,E177,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:56.500000
ev1,19.04,:J140_4,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:57
ev1,18.68,:J140_4,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:57.500000
ev1,18.36,:J140_4,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:58
ev1,18.07,:J140_4,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:58.500000
ev1,17.75,:J140_4,40291.9,-E203,74.4,evehicle,67.74,2026-01-01 03:19:59
ev1,17.46,E203,40307.09,-E203,59.21,evehicle,67.74,2026-01-01 03:19:59.500000
ev1,17.1,E203,40309.46,-E203,56.84,evehicle,67.71,2026-01-01 03:20:00
ev1,16.74,E203,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:00.500000
ev1,16.38,:J142_5,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:01
ev1,16.06,:J142_6,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:01.500000
ev1,15.73,:J142_6,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:02
ev1,15.41,:J142_6,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:02.500000
ev1,15.08,:J142_6,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:03
ev1,14.8,:J142_6,40311.79,-E203,54.51,evehicle,67.71,2026-01-01 03:20:03.500000
ev1,14.54,E204,40326.79,-E203,39.51,evehicle,67.71,2026-01-01 03:20:04
ev1,14.15,E204,40328.76,-E203,37.54,evehicle,67.71,2026-01-01 03:20:04.500000
ev1,13.79,E204,40330.67,-E203,35.63,evehicle,67.71,2026-01-01 03:20:05
ev1,13.43,E204,40332.54,-E203,33.76,evehicle,67.71,2026-01-01 03:20:05.500000
ev1,13.03,E204,40334.35,-E203,31.95,evehicle,67.71,2026-01-01 03:20:06
ev1,12.67,E204,40336.11,-E203,30.19,evehicle,67.71,2026-01-01 03:20:06.500000
ev1,12.31,:J148_0,40336.11,-E203,30.19,evehicle,67.71,2026-01-01 03:20:07
ev1,11.95,:J148_0,40336.11,-E203,30.19,evehicle,67.71,2026-01-01 03:20:07.500000
ev1,11.63,:J148_0,40336.11,-E203,30.19,evehicle,67.71,2026-01-01 03:20:08
ev1,11.3,-E204,40342.67,-E203,23.63,evehicle,67.71,2026-01-01 03:20:08.500000
ev1,10.94,-E204,40344.19,-E203,22.11,evehicle,67.71,2026-01-01 03:20:09
ev1,10.58,-E204,40345.66,-E203,20.64,evehicle,67.71,2026-01-01 03:20:09.500000
ev1,10.19,-E204,40347.07,-E203,19.23,evehicle,67.71,2026-01-01 03:20:10
ev1,9.83,-E204,40348.44,-E203,17.86,evehicle,67.71,2026-01-01 03:20:10.500000
ev1,9.43,-E204,40349.75,-E203,16.55,evehicle,67.71,2026-01-01 03:20:11
ev1,9.07,-E204,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:11.500000
ev1,8.71,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:12
ev1,8.35,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:12.500000
ev1,8.03,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:13
ev1,7.74,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:13.500000
ev1,7.45,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:14
ev1,7.2,:J142_0,40351.01,-E203,15.29,evehicle,67.71,2026-01-01 03:20:14.500000
ev1,6.98,:J142_0,40351.01,-E203,15.29,evehicle,67.69,2026-01-01 03:20:15
ev1,6.77,:J142_0,40351.01,-E203,15.29,evehicle,67.69,2026-01-01 03:20:15.500000
ev1,6.55,:J142_0,40351.01,-E203,15.29,evehicle,67.69,2026-01-01 03:20:16
ev1,6.37,-E203,40361.31,-E203,4.99,evehicle,67.69,2026-01-01 03:20:16.500000
ev1,0.0,-E203,40361.31,-E203,4.99,evehicle,67.69,2026-01-01 03:20:17
ev1,0.0,-E203,40361.31,E28,708.59,evehicle,67.69,2026-01-01 03:20:17.500000
ev1,0.0,-E203,40361.31,E28,708.59,evehicle,67.69,2026-01-01 03:20:18
