== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:14
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:14.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:15
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:15.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:16
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:16.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:17
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:17.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:18
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:18.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:19
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:19.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:20
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:20.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:21
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:21.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:22
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:22.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:23
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:23.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:24
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:24.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:25
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:25.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:26
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:26.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:27
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:27.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:28
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:28.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:29
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:29.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:30
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:30.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:31
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:31.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:32
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:32.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:33
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:33.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:34
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:34.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:35
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:35.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:36
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:36.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:37
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:37.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:38
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:38.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:39
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:39.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:40
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:40.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:41
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:41.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:42
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:42.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:43
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:43.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:44
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:44.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:45
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:45.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:46
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:46.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:47
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:47.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:48
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:48.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:49
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:49.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:50
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:50.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:51
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:51.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:52
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:52.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:53
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:53.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:54
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:54.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:55
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:55.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:56
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:56.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:57
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:57.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:58
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:58.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:59
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:56:59.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:00
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:00.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:01
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:01.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:02
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:02.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:03
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:03.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:04
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:04.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:05
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:05.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:06
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:06.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:07
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:07.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:08
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:08.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:09
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:09.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:10
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:10.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:11
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:11.500000
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:12
ev1,0.0,E183,11691.47,E1,466.78,evehicle,96.57,2026-01-01 00:57:12.500000
ev1,4.54,E183,11692.1,E1,466.15,evehicle,96.57,2026-01-01 00:57:13
ev1,8.68,E183,11693.31,E1,464.94,evehicle,96.57,2026-01-01 00:57:13.500000
ev1,12.02,E183,11694.97,E1,463.28,evehicle,96.57,2026-01-01 00:57:14
ev1,15.12,E183,11697.07,E1,461.18,evehicle,96.57,2026-01-01 00:57:14.500000
ev1,19.15,E183,11699.73,E1,458.52,evehicle,96.54,2026-01-01 00:57:15
ev1,18.14,:J127_4,11699.73,E1,458.52,evehicle,96.54,2026-01-01 00:57:15.500000
ev1,18.32,:J127_4,11699.73,E1,458.52,evehicle,96.54,2026-01-01 00:57:16
ev1,17.03,:J127_4,11699.73,E1,458.52,evehicle,96.54,2026-01-01 00:57:16.500000
ev1,17.89,:J127_4,11699.73,E1,458.52,evehicle,96.54,2026-01-01 00:57:17
ev1,18.11,-E190,11712.16,E1,446.09,evehicle,96.54,2026-01-01 00:57:17.500000
ev1,20.74,-E190,11715.04,E1,443.21,evehicle,96.54,2026-01-01 00:57:18
ev1,23.8,-E190,11718.34,E1,439.91,evehicle,96.54,2026-01-01 00:57:18.500000
ev1,26.53,-E190,11722.03,E1,436.22,evehicle,96.51,2026-01-01 00:57:19
ev1,29.74,-E190,11726.16,E1,432.09,evehicle,96.51,2026-01-01 00:57:19.500000
ev1,33.16,-E190,11730.77,E1,427.48,evehicle,96.51,2026-01-01 00:57:20
ev1,35.75,-E190,11735.73,E1,422.52,evehicle,96.49,2026-01-01 00:57:20.500000
ev1,39.49,-E190,11741.22,E1,417.03,evehicle,96.49,2026-01-01 00:57:21
ev1,34.27,-E190,11745.98,E1,412.27,evehicle,96.49,2026-01-01 00:57:21.500000
ev1,27.18,-E190,11749.75,E1,408.5,evehicle,96.51,2026-01-01 00:57:22
ev1,19.12,-E190,11752.41,E1,405.84,evehicle,96.54,2026-01-01 00:57:22.500000
ev1,11.02,-E190,11753.94,E1,404.31,evehicle,96.54,2026-01-01 00:57:23
ev1,3.74,-E190,11754.46,E1,403.79,evehicle,96.54,2026-01-01 00:57:23.500000
ev1,0.4,-E190,11754.52,E1,403.73,evehicle,96.54,2026-01-01 00:57:24
ev1,0.14,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:24.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:25
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:25.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:26
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:26.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:27
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:27.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:28
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:28.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:29
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:29.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:30
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:30.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:31
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:31.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:32
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:32.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:33
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:33.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:34
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:34.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:35
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:35.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:36
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:36.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:37
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:37.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:38
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:38.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:39
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:39.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:40
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:40.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:41
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:41.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:42
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:42.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:43
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:43.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:44
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:44.500000
ev1,0.0,-E190,11754.54,E1,403.71,evehicle,96.54,2026-01-01 00:57:45
ev1,4.36,-E190,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:45.500000
ev1,6.91,:J131_1,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:46
ev1,10.3,:J131_1,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:46.500000
ev1,12.71,:J131_1,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:47
ev1,17.28,:J131_1,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:47.500000
ev1,19.69,:J131_1,11755.15,E1,403.1,evehicle,96.54,2026-01-01 00:57:48
ev1,22.32,:J131_1,11755.15,E1,403.1,evehicle,96.51,2026-01-01 00:57:48.500000
ev1,25.6,:J131_1,11755.15,E1,403.1,evehicle,96.51,2026-01-01 00:57:49
ev1,29.52,E189,11775.2,E1,383.05,evehicle,96.49,2026-01-01 00:57:49.500000
ev1,32.0,E189,11779.64,E1,378.61,evehicle,96.49,2026-01-01 00:57:50
ev1,36.11,E189,11784.65,E1,373.6,evehicle,96.49,2026-01-01 00:57:50.500000
ev1,40.43,E189,11790.27,E1,367.98,evehicle,96.46,2026-01-01 00:57:51
ev1,43.85,E189,11796.36,E1,361.89,evehicle,96.43,2026-01-01 00:57:51.500000
ev1,44.14,E189,11802.49,E1,355.76,evehicle,96.43,2026-01-01 00:57:52
ev1,36.04,E189,11807.5,E1,350.75,evehicle,96.46,2026-01-01 00:57:52.500000
ev1,27.94,E189,11811.38,E1,346.87,evehicle,96.49,2026-01-01 00:57:53
ev1,20.52,E189,11814.22,E1,344.03,evehicle,96.51,2026-01-01 00:57:53.500000
ev1,23.9,:J130_0,11814.22,E1,344.03,evehicle,96.51,2026-01-01 00:57:54
ev1,24.05,:J130_0,11814.22,E1,344.03,evehicle,96.51,2026-01-01 00:57:54.500000
ev1,25.16,:J130_0,11814.22,E1,344.03,evehicle,96.49,2026-01-01 00:57:55
ev1,24.19,:J130_0,11814.22,E1,344.03,evehicle,96.51,2026-01-01 00:57:55.500000
ev1,24.44,E187,11831.14,E1,327.11,evehicle,96.49,2026-01-01 00:57:56
ev1,28.44,E187,11835.09,E1,323.16,evehicle,96.49,2026-01-01 00:57:56.500000
ev1,32.44,E187,11839.59,E1,318.66,evehicle,96.46,2026-01-01 00:57:57
ev1,34.85,E187,11844.44,E1,313.81,evehicle,96.46,2026-01-01 00:57:57.500000
ev1,39.28,E187,11849.89,E1,308.36,evehicle,96.43,2026-01-01 00:57:58
ev1,42.12,E187,11855.74,E1,302.51,evehicle,96.43,2026-01-01 00:57:58.500000
ev1,46.44,E187,11862.19,E1,296.06,evehicle,96.4,2026-01-01 00:57:59
ev1,45.4,E187,11868.5,E1,289.75,evehicle,96.4,2026-01-01 00:57:59.500000
ev1,45.9,E187,11874.87,E1,283.38,evehicle,96.4,2026-01-01 00:58:00
ev1,45.54,E187,11881.2,E1,277.05,evehicle,96.4,2026-01-01 00:58:00.500000
ev1,39.28,E187,11886.65,E1,271.6,evehicle,96.43,2026-01-01 00:58:01
ev1,32.44,E187,11891.16,E1,267.09,evehicle,96.46,2026-01-01 00:58:01.500000
ev1,24.34,E187,11894.54,E1,263.71,evehicle,96.49,2026-01-01 00:58:02
ev1,29.02,:J70_5,11894.54,E1,263.71,evehicle,96.46,2026-01-01 00:58:02.500000
ev1,31.57,:J70_5,11894.54,E1,263.71,evehicle,96.46,2026-01-01 00:58:03
ev1,34.88,:J70_5,11894.54,E1,263.71,evehicle,96.43,2026-01-01 00:58:03.500000
ev1,38.41,:J70_5,11894.54,E1,263.71,evehicle,96.43,2026-01-01 00:58:04
ev1,42.34,:J70_5,11894.54,E1,263.71,evehicle,96.4,2026-01-01 00:58:04.500000
ev1,45.72,:J70_5,11894.54,E1,263.71,evehicle,96.37,2026-01-01 00:58:05
ev1,47.09,-E104,11931.9,E1,226.35,evehicle,96.37,2026-01-01 00:58:05.500000
ev1,45.83,-E104,11938.27,E1,219.98,evehicle,96.37,2026-01-01 00:58:06
ev1,45.61,-E104,11944.6,E1,213.65,evehicle,96.37,2026-01-01 00:58:06.500000
ev1,47.27,-E104,11951.17,E1,207.08,evehicle,96.37,2026-01-01 00:58:07
ev1,46.69,-E104,11957.65,E1,200.6,evehicle,96.37,2026-01-01 00:58:07.500000
ev1,46.55,-E104,11964.12,E1,194.13,evehicle,96.37,2026-01-01 00:58:08
ev1,47.05,-E104,11970.65,E1,187.6,evehicle,96.37,2026-01-01 00:58:08.500000
ev1,45.68,-E104,11977.0,E1,181.25,evehicle,96.37,2026-01-01 00:58:09
ev1,47.09,-E104,11983.54,E1,174.71,evehicle,96.37,2026-01-01 00:58:09.500000
ev1,46.26,-E104,11989.96,E1,168.29,evehicle,96.37,2026-01-01 00:58:10
ev1,46.51,-E104,11996.42,E1,161.83,evehicle,96.37,2026-01-01 00:58:10.500000
ev1,46.69,-E104,12002.91,E1,155.34,evehicle,96.34,2026-01-01 00:58:11
ev1,46.69,:J24_7,12002.91,E1,155.34,evehicle,96.34,2026-01-01 00:58:11.500000
ev1,47.27,:J24_7,12002.91,E1,155.34,evehicle,96.34,2026-01-01 00:58:12
ev1,45.94,:J24_7,12002.91,E1,155.34,evehicle,96.34,2026-01-01 00:58:12.500000
ev1,47.02,:J24_7,12002.91,E1,155.34,evehicle,96.34,2026-01-01 00:58:13
ev1,46.55,-E13,12035.34,E1,122.91,evehicle,96.34,2026-01-01 00:58:13.500000
ev1,45.32,-E13,12041.63,E1,116.62,evehicle,96.34,2026-01-01 00:58:14
ev1,37.4,-E13,12046.82,E1,111.43,evehicle,96.4,2026-01-01 00:58:14.500000
ev1,29.3,-E13,12050.89,E1,107.36,evehicle,96.43,2026-01-01 00:58:15
ev1,21.2,-E13,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:15.500000
ev1,20.88,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:16
ev1,20.59,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:16.500000
ev1,20.34,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:17
ev1,20.05,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:17.500000
ev1,19.76,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:18
ev1,19.51,:J23_1,12053.84,E1,104.41,evehicle,96.43,2026-01-01 00:58:18.500000
ev1,19.26,-E12,12073.34,E1,84.91,evehicle,96.43,2026-01-01 00:58:19
ev1,18.97,-E12,12075.98,E1,82.27,evehicle,96.43,2026-01-01 00:58:19.500000
ev1,18.65,-E12,12078.57,E1,79.68,evehicle,96.43,2026-01-01 00:58:20
ev1,18.36,-E12,12081.12,E1,77.13,evehicle,96.43,2026-01-01 00:58:20.500000
ev1,18.04,-E12,12083.62,E1,74.63,evehicle,96.43,2026-01-01 00:58:21
ev1,17.75,-E12,12086.09,E1,72.16,evehicle,96.43,2026-01-01 00:58:21.500000
ev1,17.46,-E12,12088.51,E1,69.74,evehicle,96.43,2026-01-01 00:58:22
ev1,17.14,-E12,12090.89,E1,67.36,evehicle,96.43,2026-01-01 00:58:22.500000
ev1,16.85,-E12,12093.23,E1,65.02,evehicle,96.43,2026-01-01 00:58:23
ev1,16.52,-E12,12095.53,E1,62.72,evehicle,96.43,2026-01-01 00:58:23.500000
ev1,16.24,-E12,12097.79,E1,60.46,evehicle,96.43,2026-01-01 00:58:24
ev1,15.95,-E12,12100.0,E1,58.25,evehicle,96.43,2026-01-01 00:58:24.500000
ev1,15.62,-E12,12102.17,E1,56.08,evehicle,96.43,2026-01-01 00:58:25
ev1,13.18,-E12,12104.0,E1,54.25,evehicle,96.46,2026-01-01 00:58:25.500000
ev1,5.08,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:26
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:26.500000
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:27
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:27.500000
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:28
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:28.500000
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:29
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:29.500000
ev1,0.0,-E12,12104.7,E1,53.55,evehicle,96.46,2026-01-01 00:58:30
ev1,4.64,-E12,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:30.500000
ev1,4.61,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:31
ev1,4.57,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:31.500000
ev1,4.54,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:32
ev1,4.5,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:32.500000
ev1,4.5,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:33
ev1,4.46,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:33.500000
ev1,4.43,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:34
ev1,4.43,:J8_3,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:34.500000
ev1,4.39,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:35
ev1,4.36,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:35.500000
ev1,4.32,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:36
ev1,4.32,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:36.500000
ev1,4.28,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:37
ev1,4.25,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:37.500000
ev1,4.25,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:38
ev1,4.21,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:38.500000
ev1,4.18,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:39
ev1,4.18,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:39.500000
ev1,4.14,:J8_16,12105.34,E1,52.91,evehicle,96.46,2026-01-01 00:58:40
