== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,46.4,E125,88663.9,-E218,1034.17,evehicle,77.14,2026-01-01 07:46:39.500000
ev1,47.09,E125,88670.44,-E218,1027.63,evehicle,77.14,2026-01-01 07:46:40
ev1,46.33,E125,88676.87,-E218,1021.2,evehicle,77.14,2026-01-01 07:46:40.500000
ev1,47.27,E125,88683.44,-E218,1014.63,evehicle,77.14,2026-01-01 07:46:41
ev1,45.58,E125,88689.77,-E218,1008.3,evehicle,77.14,2026-01-01 07:46:41.500000
ev1,45.9,E125,88696.14,-E218,1001.93,evehicle,77.14,2026-01-01 07:46:42
ev1,41.69,E125,88701.93,-E218,996.14,evehicle,77.17,2026-01-01 07:46:42.500000
ev1,35.35,E125,88706.84,-E218,991.23,evehicle,77.2,2026-01-01 07:46:43
ev1,27.25,E125,88710.62,-E218,987.45,evehicle,77.2,2026-01-01 07:46:43.500000
ev1,20.3,E125,88713.44,-E218,984.63,evehicle,77.23,2026-01-01 07:46:44
ev1,21.24,:J71_0,88713.44,-E218,984.63,evehicle,77.23,2026-01-01 07:46:44.500000
ev1,20.88,:J71_0,88713.44,-E218,984.63,evehicle,77.23,2026-01-01 07:46:45
ev1,20.92,:J71_0,88713.44,-E218,984.63,evehicle,77.23,2026-01-01 07:46:45.500000
ev1,21.78,-E66,88725.22,-E218,972.85,evehicle,77.23,2026-01-01 07:46:46
ev1,25.52,-E66,88728.76,-E218,969.31,evehicle,77.2,2026-01-01 07:46:46.500000
ev1,28.51,-E66,88732.72,-E218,965.35,evehicle,77.2,2026-01-01 07:46:47
ev1,31.25,-E66,88737.06,-E218,961.01,evehicle,77.17,2026-01-01 07:46:47.500000
ev1,34.63,-E66,88741.87,-E218,956.2,evehicle,77.17,2026-01-01 07:46:48
ev1,38.66,-E66,88747.24,-E218,950.83,evehicle,77.14,2026-01-01 07:46:48.500000
ev1,43.2,-E66,88753.24,-E218,944.83,evehicle,77.11,2026-01-01 07:46:49
ev1,46.15,-E66,88759.65,-E218,938.42,evehicle,77.11,2026-01-01 07:46:49.500000
ev1,50.65,-E66,88766.69,-E218,931.38,evehicle,77.09,2026-01-01 07:46:50
ev1,55.12,-E66,88774.34,-E218,923.73,evehicle,77.06,2026-01-01 07:46:50.500000
ev1,58.03,-E66,88782.4,-E218,915.67,evehicle,77.03,2026-01-01 07:46:51
ev1,61.49,-E66,88790.94,-E218,907.13,evehicle,77.0,2026-01-01 07:46:51.500000
ev1,64.55,-E66,88799.91,-E218,898.16,evehicle,76.97,2026-01-01 07:46:52
ev1,68.15,-E66,88809.37,-E218,888.7,evehicle,76.94,2026-01-01 07:46:52.500000
ev1,71.75,-E66,88819.34,-E218,878.73,evehicle,76.91,2026-01-01 07:46:53
ev1,75.56,-E66,88829.83,-E218,868.24,evehicle,76.86,2026-01-01 07:46:53.500000
ev1,79.31,-E66,88840.85,-E218,857.22,evehicle,76.83,2026-01-01 07:46:54
ev1,81.9,-E66,88852.22,-E218,845.85,evehicle,76.8,2026-01-01 07:46:54.500000
ev1,84.49,:J78_4,88852.22,-E218,845.85,evehicle,76.77,2026-01-01 07:46:55
ev1,88.56,-einstein,88876.26,-E218,821.81,evehicle,76.71,2026-01-01 07:46:55.500000
ev1,92.12,-einstein,88889.06,-E218,809.01,evehicle,76.69,2026-01-01 07:46:56
ev1,95.44,-einstein,88902.31,-E218,795.76,evehicle,76.63,2026-01-01 07:46:56.500000
ev1,98.46,-einstein,88915.98,-E218,782.09,evehicle,76.6,2026-01-01 07:46:57
ev1,98.89,-einstein,88929.72,-E218,768.35,evehicle,76.57,2026-01-01 07:46:57.500000
ev1,90.79,-einstein,88942.33,-E218,755.74,evehicle,76.66,2026-01-01 07:46:58
ev1,82.98,-einstein,88953.85,-E218,744.22,evehicle,76.71,2026-01-01 07:46:58.500000
ev1,74.88,-einstein,88964.26,-E218,733.81,evehicle,76.8,2026-01-01 07:46:59
ev1,66.78,-einstein,88973.53,-E218,724.54,evehicle,76.86,2026-01-01 07:46:59.500000
ev1,59.51,-einstein,88981.8,-E218,716.27,evehicle,76.89,2026-01-01 07:47:00
ev1,51.41,-einstein,88988.94,-E218,709.13,evehicle,76.94,2026-01-01 07:47:00.500000
ev1,43.31,-einstein,88994.96,-E218,703.11,evehicle,77.0,2026-01-01 07:47:01
ev1,35.21,-einstein,88999.85,-E218,698.22,evehicle,77.03,2026-01-01 07:47:01.500000
ev1,28.55,-einstein,89003.81,-E218,694.26,evehicle,77.06,2026-01-01 07:47:02
ev1,22.14,:J75_4,89003.81,-E218,694.26,evehicle,77.06,2026-01-01 07:47:02.500000
ev1,20.48,:J75_4,89003.81,-E218,694.26,evehicle,77.06,2026-01-01 07:47:03
ev1,20.41,:J75_4,89003.81,-E218,694.26,evehicle,77.06,2026-01-01 07:47:03.500000
ev1,20.56,-E111,89015.42,-E218,682.65,evehicle,77.06,2026-01-01 07:47:04
ev1,22.97,-E111,89018.61,-E218,679.46,evehicle,77.06,2026-01-01 07:47:04.500000
ev1,25.63,-E111,89022.18,-E218,675.89,evehicle,77.03,2026-01-01 07:47:05
ev1,28.19,-E111,89026.09,-E218,671.98,evehicle,77.03,2026-01-01 07:47:05.500000
ev1,31.79,-E111,89030.51,-E218,667.56,evehicle,77.03,2026-01-01 07:47:06
ev1,34.56,-E111,89035.31,-E218,662.76,evehicle,77.0,2026-01-01 07:47:06.500000
ev1,38.95,-E111,89040.72,-E218,657.35,evehicle,76.97,2026-01-01 07:47:07
ev1,42.48,-E111,89046.62,-E218,651.45,evehicle,76.97,2026-01-01 07:47:07.500000
ev1,34.78,-E111,89051.45,-E218,646.62,evehicle,77.0,2026-01-01 07:47:08
ev1,28.37,-E111,89055.39,-E218,642.68,evehicle,77.0,2026-01-01 07:47:08.500000
ev1,20.27,:J36_3,89055.39,-E218,642.68,evehicle,77.03,2026-01-01 07:47:09
ev1,23.26,:J36_6,89055.39,-E218,642.68,evehicle,77.03,2026-01-01 07:47:09.500000
ev1,27.72,:J36_6,89055.39,-E218,642.68,evehicle,77.0,2026-01-01 07:47:10
ev1,27.4,:J36_6,89055.39,-E218,642.68,evehicle,77.0,2026-01-01 07:47:10.500000
ev1,28.51,:J36_6,89055.39,-E218,642.68,evehicle,77.0,2026-01-01 07:47:11
ev1,27.68,-E25,89076.89,-E218,621.18,evehicle,77.0,2026-01-01 07:47:11.500000
ev1,31.54,-E25,89081.27,-E218,616.8,evehicle,77.0,2026-01-01 07:47:12
ev1,35.57,-E25,89086.21,-E218,611.86,evehicle,76.97,2026-01-01 07:47:12.500000
ev1,38.23,-E25,89091.52,-E218,606.55,evehicle,76.94,2026-01-01 07:47:13
ev1,37.58,-E25,89096.74,-E218,601.33,evehicle,76.94,2026-01-01 07:47:13.500000
ev1,30.02,-E25,89100.91,-E218,597.16,evehicle,76.97,2026-01-01 07:47:14
ev1,22.0,:J35_2,89100.91,-E218,597.16,evehicle,77.0,2026-01-01 07:47:14.500000
ev1,21.53,:J35_2,89100.91,-E218,597.16,evehicle,77.0,2026-01-01 07:47:15
ev1,21.74,:J35_2,89100.91,-E218,597.16,evehicle,77.0,2026-01-01 07:47:15.500000
ev1,20.02,-E24,89112.75,-E218,585.32,evehicle,77.0,2026-01-01 07:47:16
ev1,24.41,-E24,89116.14,-E218,581.93,evehicle,77.0,2026-01-01 07:47:16.500000
ev1,28.04,-E24,89120.04,-E218,578.03,evehicle,76.97,2026-01-01 07:47:17
ev1,31.39,-E24,89124.4,-E218,573.67,evehicle,76.97,2026-01-01 07:47:17.500000
ev1,36.04,-E24,89129.4,-E218,568.67,evehicle,76.94,2026-01-01 07:47:18
ev1,39.24,-E24,89134.85,-E218,563.22,evehicle,76.91,2026-01-01 07:47:18.500000
ev1,42.98,-E24,89140.82,-E218,557.25,evehicle,76.91,2026-01-01 07:47:19
ev1,46.62,:J32_9,89140.82,-E218,557.25,evehicle,76.89,2026-01-01 07:47:19.500000
ev1,46.3,:J32_9,89140.82,-E218,557.25,evehicle,76.89,2026-01-01 07:47:20
ev1,45.9,:J32_9,89140.82,-E218,557.25,evehicle,76.89,2026-01-01 07:47:20.500000
ev1,46.04,-E21,89166.5,-E218,531.57,evehicle,76.89,2026-01-01 07:47:21
ev1,46.66,-E21,89172.98,-E218,525.09,evehicle,76.86,2026-01-01 07:47:21.500000
ev1,46.01,-E21,89179.37,-E218,518.7,evehicle,76.89,2026-01-01 07:47:22
ev1,40.1,-E21,89184.94,-E218,513.13,evehicle,76.89,2026-01-01 07:47:22.500000
ev1,32.83,-E21,89189.5,-E218,508.57,evehicle,76.91,2026-01-01 07:47:23
ev1,25.67,-E21,89193.07,-E218,505.0,evehicle,76.94,2026-01-01 07:47:23.500000
ev1,17.57,-E21,89195.51,-E218,502.56,evehicle,76.97,2026-01-01 07:47:24
ev1,9.47,-E21,89196.82,-E218,501.25,evehicle,76.97,2026-01-01 07:47:24.500000
ev1,1.62,-E21,89197.05,-E218,501.02,evehicle,76.97,2026-01-01 07:47:25
ev1,0.25,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:25.500000
ev1,0.04,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:26
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:26.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:27
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:27.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:28
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:28.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:29
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:29.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:30
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:30.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:31
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:31.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:32
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:32.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:33
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:33.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:34
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:34.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:35
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:35.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:36
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.97,2026-01-01 07:47:36.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:37
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:37.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:38
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:38.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:39
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:39.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:40
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:40.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:41
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:41.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:42
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:42.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:43
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:43.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:44
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:44.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:45
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:45.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:46
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:46.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:47
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:47.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:48
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:48.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:49
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:49.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:50
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:50.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.94,2026-01-01 07:47:51
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:51.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:52
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:52.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:53
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:53.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:54
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:54.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:55
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:55.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:56
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:56.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:57
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:57.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:58
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:58.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:59
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:47:59.500000
ev1,0.0,-E21,89197.09,-E218,500.98,evehicle,76.91,2026-01-01 07:48:00
ev1,4.43,-E21,89197.71,-E218,500.36,evehicle,76.91,2026-01-01 07:48:00.500000
ev1,8.96,:J9_8,89197.71,-E218,500.36,evehicle,76.91,2026-01-01 07:48:01
ev1,11.92,:J9_8,89197.71,-E218,500.36,evehicle,76.89,2026-01-01 07:48:01.500000
ev1,15.01,:J9_8,89197.71,-E218,500.36,evehicle,76.89,2026-01-01 07:48:02
ev1,17.5,:J9_8,89197.71,-E218,500.36,evehicle,76.89,2026-01-01 07:48:02.500000
ev1,20.56,:J9_8,89197.71,-E218,500.36,evehicle,76.89,2026-01-01 07:48:03
ev1,24.73,:J9_8,89197.71,-E218,500.36,evehicle,76.86,2026-01-01 07:48:03.500000
ev1,29.09,-newton,89215.46,-E218,482.61,evehicle,76.86,2026-01-01 07:48:04
ev1,31.54,-newton,89219.84,-E218,478.23,evehicle,76.83,2026-01-01 07:48:04.500000
ev1,36.22,-newton,89224.87,-E218,473.2,evehicle,76.83,2026-01-01 07:48:05
ev1,39.78,-newton,89230.39,-E218,467.68,evehicle,76.8,2026-01-01 07:48:05.500000
ev1,32.29,-newton,89234.87,-E218,463.2,evehicle,76.83,2026-01-01 07:48:06
ev1,24.19,-newton,89238.24,-E218,459.83,evehicle,76.86,2026-01-01 07:48:06.500000
ev1,28.51,:J3_6,89238.24,-E218,459.83,evehicle,76.83,2026-01-01 07:48:07
ev1,31.25,:J3_6,89238.24,-E218,459.83,evehicle,76.83,2026-01-01 07:48:07.500000
ev1,34.99,:J3_6,89238.24,-E218,459.83,evehicle,76.8,2026-01-01 07:48:08
ev1,35.42,:J3_6,89238.24,-E218,459.83,evehicle,76.8,2026-01-01 07:48:08.500000
ev1,34.09,:J3_6,89238.24,-E218,459.83,evehicle,76.8,2026-01-01 07:48:09
ev1,35.14,:J3_6,89238.24,-E218,459.83,evehicle,76.8,2026-01-01 07:48:09.500000
ev1,35.28,joulesD,89270.82,-E218,427.25,evehicle,76.8,2026-01-01 07:48:10
ev1,38.27,joulesD,89276.14,-E218,421.93,evehicle,76.77,2026-01-01 07:48:10.500000
ev1,41.62,joulesD,89281.92,-E218,416.15,evehicle,76.77,2026-01-01 07:48:11
ev1,38.77,joulesD,89287.3,-E218,410.77,evehicle,76.77,2026-01-01 07:48:11.500000
ev1,32.51,joulesD,89291.82,-E218,406.25,evehicle,76.8,2026-01-01 07:48:12
ev1,27.18,joulesD,89295.59,-E218,402.48,evehicle,76.8,2026-01-01 07:48:12.500000
ev1,21.85,:J1_3,89295.59,-E218,402.48,evehicle,76.83,2026-01-01 07:48:13
ev1,20.05,:J1_3,89295.59,-E218,402.48,evehicle,76.83,2026-01-01 07:48:13.500000
ev1,21.28,:J1_3,89295.59,-E218,402.48,evehicle,76.83,2026-01-01 07:48:14
ev1,21.06,maxwell,89307.29,-E218,390.78,evehicle,76.83,2026-01-01 07:48:14.500000
ev1,25.6,maxwell,89310.85,-E218,387.22,evehicle,76.8,2026-01-01 07:48:15
ev1,28.55,maxwell,89314.81,-E218,383.26,evehicle,76.8,2026-01-01 07:48:15.500000
ev1,32.44,maxwell,89319.32,-E218,378.75,evehicle,76.77,2026-01-01 07:48:16
ev1,36.65,maxwell,89324.41,-E218,373.66,evehicle,76.77,2026-01-01 07:48:16.500000
ev1,39.46,maxwell,89329.89,-E218,368.18,evehicle,76.74,2026-01-01 07:48:17
ev1,42.26,:J8_9,89329.89,-E218,368.18,evehicle,76.74,2026-01-01 07:48:17.500000
ev1,45.5,:J8_9,89329.89,-E218,368.18,evehicle,76.71,2026-01-01 07:48:18
ev1,45.68,:J8_9,89329.89,-E218,368.18,evehicle,76.71,2026-01-01 07:48:18.500000
ev1,46.69,E12,89354.91,-E218,343.16,evehicle,76.69,2026-01-01 07:48:19
ev1,46.66,E12,89361.39,-E218,336.68,evehicle,76.69,2026-01-01 07:48:19.500000
ev1,45.18,E12,89367.66,-E218,330.41,evehicle,76.71,2026-01-01 07:48:20
ev1,45.5,E12,89373.98,-E218,324.09,evehicle,76.69,2026-01-01 07:48:20.500000
ev1,38.41,E12,89379.32,-E218,318.75,evehicle,76.74,2026-01-01 07:48:21
ev1,30.78,E12,89383.59,-E218,314.48,evehicle,76.77,2026-01-01 07:48:21.500000
ev1,27.68,:J23_3,89383.59,-E218,314.48,evehicle,76.77,2026-01-01 07:48:22
ev1,27.54,:J23_3,89383.59,-E218,314.48,evehicle,76.77,2026-01-01 07:48:22.500000
ev1,27.94,:J23_3,89383.59,-E218,314.48,evehicle,76.77,2026-01-01 07:48:23
ev1,27.94,:J23_3,89383.59,-E218,314.48,evehicle,76.77,2026-01-01 07:48:23.500000
ev1,27.68,E14,89402.87,-E218,295.2,evehicle,76.74,2026-01-01 07:48:24
ev1,31.72,E14,89407.28,-E218,290.79,evehicle,76.74,2026-01-01 07:48:24.500000
ev1,36.22,E14,89412.31,-E218,285.76,evehicle,76.71,2026-01-01 07:48:25
ev1,39.28,E14,89417.76,-E218,280.31,evehicle,76.71,2026-01-01 07:48:25.500000
ev1,43.09,E14,89423.75,-E218,274.32,evehicle,76.69,2026-01-01 07:48:26
ev1,46.12,:J25_11,89423.75,-E218,274.32,evehicle,76.66,2026-01-01 07:48:26.500000
ev1,46.69,:J25_11,89423.75,-E218,274.32,evehicle,76.66,2026-01-01 07:48:27
ev1,46.12,:J25_11,89423.75,-E218,274.32,evehicle,76.66,2026-01-01 07:48:27.500000
ev1,45.86,:J25_11,89423.75,-E218,274.32,evehicle,76.66,2026-01-01 07:48:28
ev1,46.22,E102,89455.83,-E218,242.24,evehicle,76.66,2026-01-01 07:48:28.500000
ev1,46.51,E102,89462.29,-E218,235.78,evehicle,76.66,2026-01-01 07:48:29
ev1,46.55,E102,89468.75,-E218,229.32,evehicle,76.66,2026-01-01 07:48:29.500000
ev1,45.5,E102,89475.07,-E218,223.0,evehicle,76.66,2026-01-01 07:48:30
ev1,46.55,E102,89481.54,-E218,216.53,evehicle,76.63,2026-01-01 07:48:30.500000
ev1,47.3,E102,89488.11,-E218,209.96,evehicle,76.63,2026-01-01 07:48:31
ev1,46.8,E102,89494.61,-E218,203.46,evehicle,76.63,2026-01-01 07:48:31.500000
ev1,47.41,E102,89501.2,-E218,196.87,evehicle,76.63,2026-01-01 07:48:32
ev1,46.33,E102,89507.63,-E218,190.44,evehicle,76.63,2026-01-01 07:48:32.500000
ev1,42.19,E102,89513.49,-E218,184.58,evehicle,76.66,2026-01-01 07:48:33
ev1,34.27,E102,89518.25,-E218,179.82,evehicle,76.69,2026-01-01 07:48:33.500000
ev1,26.68,E102,89521.95,-E218,176.12,evehicle,76.71,2026-01-01 07:48:34
ev1,19.33,E102,89524.64,-E218,173.43,evehicle,76.71,2026-01-01 07:48:34.500000
ev1,23.11,:J69_10,89524.64,-E218,173.43,evehicle,76.71,2026-01-01 07:48:35
ev1,27.79,:J69_10,89524.64,-E218,173.43,evehicle,76.69,2026-01-01 07:48:35.500000
ev1,31.07,:J69_10,89524.64,-E218,173.43,evehicle,76.69,2026-01-01 07:48:36
ev1,34.96,:J69_10,89524.64,-E218,173.43,evehicle,76.66,2026-01-01 07:48:36.500000
ev1,39.38,:J69_10,89524.64,-E218,173.43,evehicle,76.66,2026-01-01 07:48:37
ev1,43.13,:J69_10,89524.64,-E218,173.43,evehicle,76.63,2026-01-01 07:48:37.500000
ev1,46.44,:J69_10,89524.64,-E218,173.43,evehicle,76.6,2026-01-01 07:48:38
ev1,46.15,E200,89565.2,-E218,132.87,evehicle,76.6,2026-01-01 07:48:38.500000
ev1,45.04,E200,89571.45,-E218,126.62,evehicle,76.6,2026-01-01 07:48:39
ev1,43.92,E200,89577.56,-E218,120.51,evehicle,76.6,2026-01-01 07:48:39.500000
ev1,42.84,E200,89583.5,-E218,114.57,evehicle,76.6,2026-01-01 07:48:40
ev1,37.73,E200,89588.74,-E218,109.33,evehicle,76.63,2026-01-01 07:48:40.500000
ev1,29.63,E200,89592.86,-E218,105.21,evehicle,76.66,2026-01-01 07:48:41
ev1,21.53,:J138_5,89592.86,-E218,105.21,evehicle,76.69,2026-01-01 07:48:41.500000
ev1,21.2,:J138_12,89592.86,-E218,105.21,evehicle,76.69,2026-01-01 07:48:42
ev1,20.92,:J138_12,89592.86,-E218,105.21,evehicle,76.69,2026-01-01 07:48:42.500000
ev1,20.63,:J138_12,89592.86,-E218,105.21,evehicle,76.69,2026-01-01 07:48:43
ev1,20.34,:J138_12,89592.86,-E218,105.21,evehicle,76.69,2026-01-01 07:48:43.500000
ev1,20.09,-E207,89610.18,-E218,87.89,evehicle,76.69,2026-01-01 07:48:44
ev1,19.76,-E207,89612.92,-E218,85.15,evehicle,76.69,2026-01-01 07:48:44.500000
ev1,19.44,-E207,89615.62,-E218,82.45,evehicle,76.69,2026-01-01 07:48:45
ev1,19.12,-E207,89618.28,-E218,79.79,evehicle,76.69,2026-01-01 07:48:45.500000
ev1,18.79,-E207,89620.89,-E218,77.18,evehicle,76.69,2026-01-01 07:48:46
ev1,18.47,-E207,89623.46,-E218,74.61,evehicle,76.69,2026-01-01 07:48:46.500000
ev1,18.18,-E207,89625.98,-E218,72.09,evehicle,76.69,2026-01-01 07:48:47
ev1,17.86,-E207,89628.46,-E218,69.61,evehicle,76.69,2026-01-01 07:48:47.500000
ev1,17.53,-E207,89630.89,-E218,67.18,evehicle,76.66,2026-01-01 07:48:48
ev1,17.21,-E207,89633.29,-E218,64.78,evehicle,76.66,2026-01-01 07:48:48.500000
ev1,16.88,-E207,89635.63,-E218,62.44,evehicle,76.66,2026-01-01 07:48:49
ev1,16.6,-E207,89637.93,-E218,60.14,evehicle,76.66,2026-01-01 07:48:49.500000
ev1,16.27,-E207,89640.19,-E218,57.88,evehicle,76.66,2026-01-01 07:48:50
ev1,15.95,-E207,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:50.500000
ev1,15.62,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:51
ev1,15.34,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:51.500000
ev1,15.01,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:52
ev1,14.76,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:52.500000
ev1,14.47,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:53
ev1,14.22,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:53.500000
ev1,13.97,:J143_1,89642.41,-E218,55.66,evehicle,76.66,2026-01-01 07:48:54
ev1,13.72,-E218,89658.67,-E218,39.4,evehicle,76.66,2026-01-01 07:48:54.500000
ev1,13.39,-E218,89660.53,-E218,37.54,evehicle,76.66,2026-01-01 07:48:55
ev1,13.07,-E218,89662.34,-E218,35.73,evehicle,76.66,2026-01-01 07:48:55.500000
ev1,12.71,-E218,89664.11,-E218,33.96,evehicle,76.66,2026-01-01 07:48:56
ev1,12.38,-E218,89665.83,-E218,32.24,evehicle,76.66,2026-01-01 07:48:56.500000
ev1,12.06,-E218,89667.51,-E218,30.56,evehicle,76.66,2026-01-01 07:48:57
ev1,11.74,-E218,89669.14,-E218,28.93,evehicle,76.66,2026-01-01 07:48:57.500000
ev1,11.41,-E218,89670.72,-E218,27.35,evehicle,76.66,2026-01-01 07:48:58
ev1,11.09,-E218,89672.26,-E218,25.81,evehicle,76.66,2026-01-01 07:48:58.500000
ev1,10.73,-E218,89673.75,-E218,24.32,evehicle,76.66,2026-01-01 07:48:59
ev1,10.4,-E218,89675.2,-E218,22.87,evehicle,76.66,2026-01-01 07:48:59.500000
ev1,10.08,-E218,89676.6,-E218,21.47,evehicle,76.66,2026-01-01 07:49:00
ev1,9.76,-E218,89677.95,-E218,20.12,evehicle,76.66,2026-01-01 07:49:00.500000
ev1,9.43,-E218,89679.26,-E218,18.81,evehicle,76.66,2026-01-01 07:49:01
