== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:19
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:19.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:20
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:20.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:21
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:21.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:22
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:22.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:23
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:23.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:24
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:24.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:25
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:25.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:26
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:26.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:27
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:27.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:28
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:28.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:29
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:29.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:30
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:30.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:31
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:31.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:32
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:32.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:33
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:33.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:34
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:34.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:35
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:35.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:36
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:36.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:37
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:37.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:38
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:38.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:39
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:39.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:40
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:40.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:41
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:41.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:42
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:42.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:43
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:43.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:44
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:44.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:45
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:45.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:46
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:46.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:47
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:47.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:48
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:48.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:49
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:49.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:50
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:50.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:51
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:51.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:52
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:52.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:53
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:53.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:54
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:54.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:55
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:55.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:56
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:56.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:57
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:57.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:58
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:58.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:59
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:23:59.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:00
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:00.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:01
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:01.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:02
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:02.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:03
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:03.500000
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:04
ev1,0.0,E60,4688.01,-E41,427.86,evehicle,99.06,2026-01-01 00:24:04.500000
ev1,4.07,E60,4688.57,-E41,427.3,evehicle,99.06,2026-01-01 00:24:05
ev1,8.46,E60,4689.75,-E41,426.12,evehicle,99.06,2026-01-01 00:24:05.500000
ev1,12.49,E60,4691.48,-E41,424.39,evehicle,99.03,2026-01-01 00:24:06
ev1,14.9,E60,4693.55,-E41,422.32,evehicle,99.03,2026-01-01 00:24:06.500000
ev1,19.58,E60,4696.28,-E41,419.59,evehicle,99.03,2026-01-01 00:24:07
ev1,23.22,:J18_2,4696.28,-E41,419.59,evehicle,99.03,2026-01-01 00:24:07.500000
ev1,25.78,:J18_2,4696.28,-E41,419.59,evehicle,99.0,2026-01-01 00:24:08
ev1,27.29,:J18_2,4696.28,-E41,419.59,evehicle,99.0,2026-01-01 00:24:08.500000
ev1,28.33,:J18_2,4696.28,-E41,419.59,evehicle,99.0,2026-01-01 00:24:09
ev1,27.83,E30,4714.67,-E41,401.2,evehicle,99.0,2026-01-01 00:24:09.500000
ev1,32.44,E30,4719.18,-E41,396.69,evehicle,98.97,2026-01-01 00:24:10
ev1,35.32,E30,4724.08,-E41,391.79,evehicle,98.97,2026-01-01 00:24:10.500000
ev1,37.98,E30,4729.36,-E41,386.51,evehicle,98.94,2026-01-01 00:24:11
ev1,40.72,E30,4735.01,-E41,380.86,evehicle,98.94,2026-01-01 00:24:11.500000
ev1,43.09,E30,4741.0,-E41,374.87,evehicle,98.91,2026-01-01 00:24:12
ev1,45.29,E30,4747.28,-E41,368.59,evehicle,98.91,2026-01-01 00:24:12.500000
ev1,46.8,:J40_11,4747.28,-E41,368.59,evehicle,98.91,2026-01-01 00:24:13
ev1,46.3,:J40_11,4747.28,-E41,368.59,evehicle,98.91,2026-01-01 00:24:13.500000
ev1,45.9,:J40_11,4747.28,-E41,368.59,evehicle,98.91,2026-01-01 00:24:14
ev1,46.8,E33,4773.09,-E41,342.78,evehicle,98.89,2026-01-01 00:24:14.500000
ev1,46.22,E33,4779.51,-E41,336.36,evehicle,98.91,2026-01-01 00:24:15
ev1,47.38,E33,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:15.500000
ev1,46.66,:J43_19,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:16
ev1,46.91,:J43_19,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:16.500000
ev1,47.12,:J43_19,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:17
ev1,46.73,:J43_19,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:17.500000
ev1,46.15,:J43_19,4786.09,-E41,329.78,evehicle,98.89,2026-01-01 00:24:18
ev1,46.62,E36,4825.01,-E41,290.86,evehicle,98.89,2026-01-01 00:24:18.500000
ev1,45.61,E36,4831.34,-E41,284.53,evehicle,98.89,2026-01-01 00:24:19
ev1,45.29,E36,4837.63,-E41,278.24,evehicle,98.89,2026-01-01 00:24:19.500000
ev1,46.73,:J46_8,4837.63,-E41,278.24,evehicle,98.89,2026-01-01 00:24:20
ev1,45.83,:J46_8,4837.63,-E41,278.24,evehicle,98.89,2026-01-01 00:24:20.500000
ev1,46.76,:J46_8,4837.63,-E41,278.24,evehicle,98.89,2026-01-01 00:24:21
ev1,45.9,:J46_8,4837.63,-E41,278.24,evehicle,98.89,2026-01-01 00:24:21.500000
ev1,46.94,E39,4869.88,-E41,245.99,evehicle,98.89,2026-01-01 00:24:22
ev1,45.72,E39,4876.23,-E41,239.64,evehicle,98.89,2026-01-01 00:24:22.500000
ev1,47.34,E39,4882.8,-E41,233.07,evehicle,98.86,2026-01-01 00:24:23
ev1,46.08,E39,4889.2,-E41,226.67,evehicle,98.89,2026-01-01 00:24:23.500000
ev1,47.27,E39,4895.77,-E41,220.1,evehicle,98.86,2026-01-01 00:24:24
ev1,45.76,:J49_11,4895.77,-E41,220.1,evehicle,98.89,2026-01-01 00:24:24.500000
ev1,45.61,:J49_11,4895.77,-E41,220.1,evehicle,98.89,2026-01-01 00:24:25
ev1,46.26,E45,4914.88,-E41,200.99,evehicle,98.86,2026-01-01 00:24:25.500000
ev1,46.19,E45,4921.3,-E41,194.57,evehicle,98.86,2026-01-01 00:24:26
ev1,46.91,E45,4927.81,-E41,188.06,evehicle,98.86,2026-01-01 00:24:26.500000
ev1,45.43,E45,4934.12,-E41,181.75,evehicle,98.86,2026-01-01 00:24:27
ev1,41.36,E45,4939.87,-E41,176.0,evehicle,98.89,2026-01-01 00:24:27.500000
ev1,34.96,E45,4944.73,-E41,171.14,evehicle,98.91,2026-01-01 00:24:28
ev1,26.86,E45,4948.46,-E41,167.41,evehicle,98.94,2026-01-01 00:24:28.500000
ev1,18.76,:J55_13,4948.46,-E41,167.41,evehicle,98.97,2026-01-01 00:24:29
ev1,22.75,:J55_15,4948.46,-E41,167.41,evehicle,98.94,2026-01-01 00:24:29.500000
ev1,26.64,:J55_15,4948.46,-E41,167.41,evehicle,98.94,2026-01-01 00:24:30
ev1,30.71,:J55_15,4948.46,-E41,167.41,evehicle,98.91,2026-01-01 00:24:30.500000
ev1,33.19,:J55_15,4948.46,-E41,167.41,evehicle,98.91,2026-01-01 00:24:31
ev1,35.6,:J55_15,4948.46,-E41,167.41,evehicle,98.89,2026-01-01 00:24:31.500000
ev1,38.02,E137,4977.02,-E41,138.85,evehicle,98.89,2026-01-01 00:24:32
ev1,37.3,E137,4982.2,-E41,133.67,evehicle,98.89,2026-01-01 00:24:32.500000
ev1,36.58,E137,4987.27,-E41,128.6,evehicle,98.89,2026-01-01 00:24:33
ev1,35.86,E137,4992.25,-E41,123.62,evehicle,98.89,2026-01-01 00:24:33.500000
ev1,35.1,E137,4997.13,-E41,118.74,evehicle,98.89,2026-01-01 00:24:34
ev1,34.38,E137,5001.91,-E41,113.96,evehicle,98.89,2026-01-01 00:24:34.500000
ev1,33.66,E137,5006.58,-E41,109.29,evehicle,98.89,2026-01-01 00:24:35
ev1,27.83,E137,5010.45,-E41,105.42,evehicle,98.91,2026-01-01 00:24:35.500000
ev1,19.73,E137,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:36
ev1,19.44,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:36.500000
ev1,19.19,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:37
ev1,18.94,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:37.500000
ev1,18.72,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:38
ev1,18.47,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:38.500000
ev1,18.25,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:39
ev1,18.0,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:39.500000
ev1,17.78,:J52_15,5013.19,-E41,102.68,evehicle,98.94,2026-01-01 00:24:40
ev1,17.57,-E42,5036.3,-E41,79.57,evehicle,98.94,2026-01-01 00:24:40.500000
ev1,17.32,-E42,5038.71,-E41,77.16,evehicle,98.94,2026-01-01 00:24:41
ev1,17.03,-E42,5041.07,-E41,74.8,evehicle,98.94,2026-01-01 00:24:41.500000
ev1,16.78,-E42,5043.4,-E41,72.47,evehicle,98.94,2026-01-01 00:24:42
ev1,16.52,-E42,5045.7,-E41,70.17,evehicle,98.94,2026-01-01 00:24:42.500000
ev1,16.24,-E42,5047.95,-E41,67.92,evehicle,98.94,2026-01-01 00:24:43
ev1,15.98,-E42,5050.17,-E41,65.7,evehicle,98.94,2026-01-01 00:24:43.500000
ev1,15.7,-E42,5052.35,-E41,63.52,evehicle,98.94,2026-01-01 00:24:44
ev1,15.44,-E42,5054.49,-E41,61.38,evehicle,98.94,2026-01-01 00:24:44.500000
ev1,15.16,-E42,5056.6,-E41,59.27,evehicle,98.94,2026-01-01 00:24:45
ev1,14.9,-E42,5058.67,-E41,57.2,evehicle,98.94,2026-01-01 00:24:45.500000
ev1,14.62,-E42,5060.7,-E41,55.17,evehicle,98.94,2026-01-01 00:24:46
ev1,14.36,-E42,5062.69,-E41,53.18,evehicle,98.94,2026-01-01 00:24:46.500000
ev1,14.08,-E42,5064.64,-E41,51.23,evehicle,98.94,2026-01-01 00:24:47
ev1,13.82,-E42,5066.56,-E41,49.31,evehicle,98.94,2026-01-01 00:24:47.500000
ev1,13.54,-E42,5068.44,-E41,47.43,evehicle,98.94,2026-01-01 00:24:48
ev1,13.28,-E42,5070.29,-E41,45.58,evehicle,98.94,2026-01-01 00:24:48.500000
ev1,13.0,-E42,5072.09,-E41,43.78,evehicle,98.94,2026-01-01 00:24:49
ev1,12.74,-E41,5073.86,-E41,42.01,evehicle,98.94,2026-01-01 00:24:49.500000
ev1,12.46,-E41,5075.59,-E41,40.28,evehicle,98.94,2026-01-01 00:24:50
ev1,12.2,-E41,5077.29,-E41,38.58,evehicle,98.94,2026-01-01 00:24:50.500000
ev1,11.92,-E41,5078.95,-E41,36.92,evehicle,98.94,2026-01-01 00:24:51
ev1,11.66,-E41,5080.57,-E41,35.3,evehicle,98.94,2026-01-01 00:24:51.500000
ev1,11.41,-E41,5082.15,-E41,33.72,evehicle,98.94,2026-01-01 00:24:52
ev1,11.12,-E41,5083.7,-E41,32.17,evehicle,98.94,2026-01-01 00:24:52.500000
ev1,10.87,-E41,5085.21,-E41,30.66,evehicle,98.94,2026-01-01 00:24:53
ev1,10.58,-E41,5086.68,-E41,29.19,evehicle,98.94,2026-01-01 00:24:53.500000
ev1,10.33,-E41,5088.11,-E41,27.76,evehicle,98.94,2026-01-01 00:24:54
ev1,10.08,-E41,5089.51,-E41,26.36,evehicle,98.94,2026-01-01 00:24:54.500000
ev1,9.79,-E41,5090.87,-E41,25.0,evehicle,98.94,2026-01-01 00:24:55
ev1,9.54,-E41,5092.19,-E41,23.68,evehicle,98.94,2026-01-01 00:24:55.500000
ev1,9.25,-E41,5093.48,-E41,22.39,evehicle,98.94,2026-01-01 00:24:56
ev1,9.0,-E41,5094.73,-E41,21.14,evehicle,98.94,2026-01-01 00:24:56.500000
ev1,8.71,-E41,5095.94,-E41,19.93,evehicle,98.94,2026-01-01 00:24:57
ev1,8.46,-E41,5097.12,-E41,18.75,evehicle,98.94,2026-01-01 00:24:57.500000
ev1,8.21,-E41,5098.26,-E41,17.61,evehicle,98.94,2026-01-01 00:24:58
ev1,7.92,-E41,5099.36,-E41,16.51,evehicle,98.94,2026-01-01 00:24:58.500000
ev1,7.67,-E41,5100.42,-E41,15.45,evehicle,98.94,2026-01-01 00:24:59
ev1,7.42,-E41,5101.45,-E41,14.42,evehicle,98.94,2026-01-01 00:24:59.500000
ev1,7.13,-E41,5102.44,-E41,13.43,evehicle,98.94,2026-01-01 00:25:00
ev1,6.88,-E41,5103.4,-E41,12.47,evehicle,98.94,2026-01-01 00:25:00.500000
ev1,6.62,-E41,5104.32,-E41,11.55,evehicle,98.94,2026-01-01 00:25:01
ev1,6.34,-E41,5105.2,-E41,10.67,evehicle,98.94,2026-01-01 00:25:01.500000
ev1,6.08,-E41,5106.05,-E41,9.82,evehicle,98.94,2026-01-01 00:25:02
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:02.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:03
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:03.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:04
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:04.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:05
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:05.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:06
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:06.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:07
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:07.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:08
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:08.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:09
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:09.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:10
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:10.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:11
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:11.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:12
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:12.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:13
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:13.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:14
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:14.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:15
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:15.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:16
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:16.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:17
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:17.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:18
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:18.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:19
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:19.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:20
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:20.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:21
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:21.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:22
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:22.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:23
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:23.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:24
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:24.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:25
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:25.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:26
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:26.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:27
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:27.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:28
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:28.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:29
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:29.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:30
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:30.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:31
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:31.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:32
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:32.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:33
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:33.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:34
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:34.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:35
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:35.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:36
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:36.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:37
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:37.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:38
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:38.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:39
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:39.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:40
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:40.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:41
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:41.500000
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:42
ev1,0.0,-E41,5106.05,-E28,323.67,evehicle,98.94,2026-01-01 00:25:42.500000
