== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.66,2026-01-01 00:13:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.66,2026-01-01 00:13:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.66,2026-01-01 00:13:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.69,2026-01-01 00:13:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.69,2026-01-01 00:13:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.69,2026-01-01 00:13:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.71,2026-01-01 00:13:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.71,2026-01-01 00:13:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.74,2026-01-01 00:13:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.74,2026-01-01 00:13:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.74,2026-01-01 00:13:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.77,2026-01-01 00:13:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.77,2026-01-01 00:13:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.77,2026-01-01 00:13:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.8,2026-01-01 00:13:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.8,2026-01-01 00:13:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.83,2026-01-01 00:13:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.83,2026-01-01 00:13:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.83,2026-01-01 00:13:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.86,2026-01-01 00:13:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.86,2026-01-01 00:13:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.86,2026-01-01 00:13:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.89,2026-01-01 00:13:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.89,2026-01-01 00:13:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.91,2026-01-01 00:13:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.91,2026-01-01 00:13:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.91,2026-01-01 00:13:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.94,2026-01-01 00:13:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.94,2026-01-01 00:13:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.94,2026-01-01 00:14:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.97,2026-01-01 00:14:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,64.97,2026-01-01 00:14:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.0,2026-01-01 00:14:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.0,2026-01-01 00:14:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.0,2026-01-01 00:14:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.03,2026-01-01 00:14:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.03,2026-01-01 00:14:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.03,2026-01-01 00:14:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.06,2026-01-01 00:14:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.06,2026-01-01 00:14:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.09,2026-01-01 00:14:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.09,2026-01-01 00:14:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.09,2026-01-01 00:14:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.11,2026-01-01 00:14:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.11,2026-01-01 00:14:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.11,2026-01-01 00:14:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.14,2026-01-01 00:14:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.14,2026-01-01 00:14:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.17,2026-01-01 00:14:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.17,2026-01-01 00:14:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.17,2026-01-01 00:14:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.2,2026-01-01 00:14:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.2,2026-01-01 00:14:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.2,2026-01-01 00:14:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.23,2026-01-01 00:14:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.23,2026-01-01 00:14:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.26,2026-01-01 00:14:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.26,2026-01-01 00:14:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.26,2026-01-01 00:14:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.29,2026-01-01 00:14:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.29,2026-01-01 00:14:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.29,2026-01-01 00:14:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.31,2026-01-01 00:14:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.31,2026-01-01 00:14:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.34,2026-01-01 00:14:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.34,2026-01-01 00:14:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.34,2026-01-01 00:14:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.37,2026-01-01 00:14:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.37,2026-01-01 00:14:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.37,2026-01-01 00:14:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.4,2026-01-01 00:14:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.4,2026-01-01 00:14:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.43,2026-01-01 00:14:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.43,2026-01-01 00:14:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.43,2026-01-01 00:14:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.46,2026-01-01 00:14:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.46,2026-01-01 00:14:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.46,2026-01-01 00:14:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.49,2026-01-01 00:14:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.49,2026-01-01 00:14:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.51,2026-01-01 00:14:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.51,2026-01-01 00:14:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.51,2026-01-01 00:14:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.54,2026-01-01 00:14:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.54,2026-01-01 00:14:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.54,2026-01-01 00:14:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.57,2026-01-01 00:14:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.57,2026-01-01 00:14:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.6,2026-01-01 00:14:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.6,2026-01-01 00:14:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.6,2026-01-01 00:14:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.63,2026-01-01 00:14:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.63,2026-01-01 00:14:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.63,2026-01-01 00:14:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.66,2026-01-01 00:14:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.66,2026-01-01 00:14:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.69,2026-01-01 00:14:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.69,2026-01-01 00:14:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.69,2026-01-01 00:14:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.71,2026-01-01 00:14:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.71,2026-01-01 00:14:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.71,2026-01-01 00:14:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.74,2026-01-01 00:14:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.74,2026-01-01 00:14:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.77,2026-01-01 00:14:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.77,2026-01-01 00:14:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.77,2026-01-01 00:14:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.8,2026-01-01 00:14:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.8,2026-01-01 00:14:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.8,2026-01-01 00:14:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.83,2026-01-01 00:14:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.83,2026-01-01 00:14:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.86,2026-01-01 00:14:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.86,2026-01-01 00:14:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.86,2026-01-01 00:14:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.89,2026-01-01 00:14:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.89,2026-01-01 00:14:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.89,2026-01-01 00:14:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.91,2026-01-01 00:14:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.91,2026-01-01 00:14:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.94,2026-01-01 00:14:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.94,2026-01-01 00:14:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.94,2026-01-01 00:14:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.97,2026-01-01 00:14:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.97,2026-01-01 00:14:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,65.97,2026-01-01 00:14:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.0,2026-01-01 00:14:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.0,2026-01-01 00:14:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.03,2026-01-01 00:14:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.03,2026-01-01 00:14:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.03,2026-01-01 00:14:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.06,2026-01-01 00:14:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.06,2026-01-01 00:14:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.06,2026-01-01 00:14:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.09,2026-01-01 00:14:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.09,2026-01-01 00:14:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.11,2026-01-01 00:14:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.11,2026-01-01 00:14:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.11,2026-01-01 00:14:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.14,2026-01-01 00:14:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.14,2026-01-01 00:14:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.14,2026-01-01 00:14:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.17,2026-01-01 00:14:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.17,2026-01-01 00:14:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.2,2026-01-01 00:14:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.2,2026-01-01 00:14:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.2,2026-01-01 00:14:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.23,2026-01-01 00:14:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.23,2026-01-01 00:14:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.23,2026-01-01 00:15:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.26,2026-01-01 00:15:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.26,2026-01-01 00:15:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.29,2026-01-01 00:15:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.29,2026-01-01 00:15:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.29,2026-01-01 00:15:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.31,2026-01-01 00:15:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.31,2026-01-01 00:15:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.31,2026-01-01 00:15:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.34,2026-01-01 00:15:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.34,2026-01-01 00:15:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.37,2026-01-01 00:15:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.37,2026-01-01 00:15:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.37,2026-01-01 00:15:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.4,2026-01-01 00:15:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.4,2026-01-01 00:15:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.4,2026-01-01 00:15:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.43,2026-01-01 00:15:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.43,2026-01-01 00:15:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.46,2026-01-01 00:15:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.46,2026-01-01 00:15:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.46,2026-01-01 00:15:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.49,2026-01-01 00:15:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.49,2026-01-01 00:15:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.49,2026-01-01 00:15:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.51,2026-01-01 00:15:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.51,2026-01-01 00:15:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.54,2026-01-01 00:15:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.54,2026-01-01 00:15:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.54,2026-01-01 00:15:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.57,2026-01-01 00:15:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.57,2026-01-01 00:15:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.57,2026-01-01 00:15:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.6,2026-01-01 00:15:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.6,2026-01-01 00:15:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.63,2026-01-01 00:15:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.63,2026-01-01 00:15:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.63,2026-01-01 00:15:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.66,2026-01-01 00:15:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.66,2026-01-01 00:15:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.66,2026-01-01 00:15:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.69,2026-01-01 00:15:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.69,2026-01-01 00:15:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.71,2026-01-01 00:15:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.71,2026-01-01 00:15:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.71,2026-01-01 00:15:22.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.74,2026-01-01 00:15:23
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.74,2026-01-01 00:15:23.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.74,2026-01-01 00:15:24
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.77,2026-01-01 00:15:24.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.77,2026-01-01 00:15:25
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.8,2026-01-01 00:15:25.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.8,2026-01-01 00:15:26
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.8,2026-01-01 00:15:26.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.83,2026-01-01 00:15:27
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.83,2026-01-01 00:15:27.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.83,2026-01-01 00:15:28
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.86,2026-01-01 00:15:28.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.86,2026-01-01 00:15:29
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.89,2026-01-01 00:15:29.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.89,2026-01-01 00:15:30
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.89,2026-01-01 00:15:30.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.91,2026-01-01 00:15:31
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.91,2026-01-01 00:15:31.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.91,2026-01-01 00:15:32
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.94,2026-01-01 00:15:32.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.94,2026-01-01 00:15:33
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.97,2026-01-01 00:15:33.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.97,2026-01-01 00:15:34
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,66.97,2026-01-01 00:15:34.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.0,2026-01-01 00:15:35
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.0,2026-01-01 00:15:35.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.0,2026-01-01 00:15:36
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.03,2026-01-01 00:15:36.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.03,2026-01-01 00:15:37
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.06,2026-01-01 00:15:37.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.06,2026-01-01 00:15:38
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.06,2026-01-01 00:15:38.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.09,2026-01-01 00:15:39
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.09,2026-01-01 00:15:39.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.09,2026-01-01 00:15:40
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.11,2026-01-01 00:15:40.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.11,2026-01-01 00:15:41
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.14,2026-01-01 00:15:41.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.14,2026-01-01 00:15:42
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.14,2026-01-01 00:15:42.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.17,2026-01-01 00:15:43
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.17,2026-01-01 00:15:43.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.17,2026-01-01 00:15:44
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.2,2026-01-01 00:15:44.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.2,2026-01-01 00:15:45
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.23,2026-01-01 00:15:45.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.23,2026-01-01 00:15:46
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.23,2026-01-01 00:15:46.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.26,2026-01-01 00:15:47
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.26,2026-01-01 00:15:47.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.26,2026-01-01 00:15:48
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.29,2026-01-01 00:15:48.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.29,2026-01-01 00:15:49
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.31,2026-01-01 00:15:49.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.31,2026-01-01 00:15:50
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.31,2026-01-01 00:15:50.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.34,2026-01-01 00:15:51
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.34,2026-01-01 00:15:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.34,2026-01-01 00:15:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.37,2026-01-01 00:15:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.37,2026-01-01 00:15:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.4,2026-01-01 00:15:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.4,2026-01-01 00:15:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.4,2026-01-01 00:15:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.43,2026-01-01 00:15:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.43,2026-01-01 00:15:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.43,2026-01-01 00:15:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.46,2026-01-01 00:15:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.46,2026-01-01 00:15:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.49,2026-01-01 00:15:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.49,2026-01-01 00:15:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.49,2026-01-01 00:15:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.51,2026-01-01 00:15:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.51,2026-01-01 00:15:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,67.51,2026-01-01 00:16:00
